"name","region","date","value"
"icu","QC","2021-01-05",202
"icu","QC","2021-01-06",202
"icu","QC","2021-01-07",207
"icu","QC","2021-01-08",206
"icu","QC","2021-01-09",203
"icu","QC","2021-01-10",211
"icu","QC","2021-01-11",221
"icu","QC","2021-01-12",229
"icu","QC","2021-01-13",230
"icu","QC","2021-01-14",231
"icu","QC","2021-01-15",227
"icu","QC","2021-01-16",215
"icu","QC","2021-01-17",217
"icu","QC","2021-01-18",212
"icu","QC","2021-01-19",216
"icu","QC","2021-01-20",216
"icu","QC","2021-01-21",212
"icu","QC","2021-01-22",216
"icu","QC","2021-01-23",219
"icu","QC","2021-01-24",217
"icu","QC","2021-01-25",217
"icu","QC","2021-01-26",221
"icu","QC","2021-01-27",212
"icu","QC","2021-01-28",209
"icu","QC","2021-01-29",201
"icu","QC","2021-01-30",191
"icu","QC","2021-01-31",183
"icu","QC","2021-02-01",178
"icu","QC","2021-02-02",177
"icu","QC","2021-02-03",175
"icu","QC","2021-02-04",168
"icu","QC","2021-02-05",159
"icu","QC","2021-02-06",158
"icu","QC","2021-02-07",160
"icu","QC","2021-02-08",145
"icu","QC","2021-02-09",148
"icu","QC","2021-02-10",143
"icu","QC","2021-02-11",137
"icu","QC","2021-02-12",130
"icu","QC","2021-02-13",132
"icu","QC","2021-02-14",136
"icu","QC","2021-02-15",134
"icu","QC","2021-02-16",130
"icu","QC","2021-02-17",129
"icu","QC","2021-02-18",127
"icu","QC","2021-02-19",120
"icu","QC","2021-02-20",119
"icu","QC","2021-02-21",117
"icu","QC","2021-02-22",120
"icu","QC","2021-02-23",130
"icu","QC","2021-02-24",122
"icu","QC","2021-02-25",119
"icu","QC","2021-02-26",112
"icu","QC","2021-02-27",117
"icu","QC","2021-02-28",122
"icu","QC","2021-03-01",121
"icu","QC","2021-03-02",120
"icu","QC","2021-03-03",115
"icu","QC","2021-03-04",111
"icu","QC","2021-03-05",109
"icu","QC","2021-03-06",107
"icu","QC","2021-03-07",108
"icu","QC","2021-03-08",110
"icu","QC","2021-03-09",112
"icu","QC","2021-03-10",111
"icu","QC","2021-03-11",106
"icu","QC","2021-03-12",106
"icu","QC","2021-03-13",100
"icu","QC","2021-03-14",96
"icu","QC","2021-03-15",91
"icu","QC","2021-03-16",107
"icu","QC","2021-03-17",101
"icu","QC","2021-03-18",99
"icu","QC","2021-03-19",99
"icu","QC","2021-03-20",102
"icu","QC","2021-03-21",114
"icu","QC","2021-03-22",113
"icu","QC","2021-03-23",118
"icu","QC","2021-03-24",117
"icu","QC","2021-03-25",115
"icu","QC","2021-03-26",108
"icu","QC","2021-03-27",114
"icu","QC","2021-03-28",120
"icu","QC","2021-03-29",126
"icu","QC","2021-03-30",120
"icu","QC","2021-03-31",119
"icu","QC","2021-04-01",121
"icu","QC","2021-04-02",124
"icu","QC","2021-04-03",128
"icu","QC","2021-04-04",123
"icu","QC","2021-04-05",121
"icu","QC","2021-04-06",123
"icu","QC","2021-04-07",132
"icu","QC","2021-04-08",134
"icu","QC","2021-04-09",138
"icu","QC","2021-04-10",139
