"name","region","date","value"
"icu","ON","2020-06-19",108
"icu","ON","2020-06-20",108
"icu","ON","2020-06-21",114
"icu","ON","2020-06-22",107
"icu","ON","2020-06-23",106
"icu","ON","2020-06-24",101
"icu","ON","2020-06-25",97
"icu","ON","2020-06-26",92
"icu","ON","2020-06-27",87
"icu","ON","2020-06-28",86
"icu","ON","2020-06-29",82
"icu","ON","2020-06-30",74
"icu","ON","2020-07-01",70
"icu","ON","2020-07-02",71
"icu","ON","2020-07-03",70
"icu","ON","2020-07-04",70
"icu","ON","2020-07-05",67
"icu","ON","2020-07-06",64
"icu","ON","2020-07-07",61
"icu","ON","2020-07-08",61
"icu","ON","2020-07-09",58
"icu","ON","2020-07-10",60
"icu","ON","2020-07-11",57
"icu","ON","2020-07-12",55
"icu","ON","2020-07-13",53
"icu","ON","2020-07-14",55
"icu","ON","2020-07-15",55
"icu","ON","2020-07-16",50
"icu","ON","2020-07-17",52
"icu","ON","2020-07-18",53
"icu","ON","2020-07-19",53
"icu","ON","2020-07-20",55
"icu","ON","2020-07-21",55
"icu","ON","2020-07-22",57
"icu","ON","2020-07-23",55
"icu","ON","2020-07-24",50
"icu","ON","2020-07-25",47
"icu","ON","2020-07-26",46
"icu","ON","2020-07-27",47
"icu","ON","2020-07-28",46
"icu","ON","2020-07-29",43
"icu","ON","2020-07-30",39
"icu","ON","2020-07-31",41
"icu","ON","2020-08-01",40
"icu","ON","2020-08-02",41
"icu","ON","2020-08-03",40
"icu","ON","2020-08-04",40
"icu","ON","2020-08-05",41
"icu","ON","2020-08-06",38
"icu","ON","2020-08-07",38
"icu","ON","2020-08-08",38
"icu","ON","2020-08-09",38
"icu","ON","2020-08-10",37
"icu","ON","2020-08-11",34
"icu","ON","2020-08-12",33
"icu","ON","2020-08-13",31
"icu","ON","2020-08-14",28
"icu","ON","2020-08-15",29
"icu","ON","2020-08-16",30
"icu","ON","2020-08-17",28
"icu","ON","2020-08-18",26
"icu","ON","2020-08-19",26
"icu","ON","2020-08-20",27
"icu","ON","2020-08-21",26
"icu","ON","2020-08-22",25
"icu","ON","2020-08-23",21
"icu","ON","2020-08-24",23
"icu","ON","2020-08-25",24
"icu","ON","2020-08-26",24
"icu","ON","2020-08-27",26
"icu","ON","2020-08-28",25
"icu","ON","2020-08-29",28
"icu","ON","2020-08-30",30
"icu","ON","2020-08-31",29
"icu","ON","2020-09-01",29
"icu","ON","2020-09-02",21
"icu","ON","2020-09-03",20
"icu","ON","2020-09-04",24
"icu","ON","2020-09-05",23
"icu","ON","2020-09-06",24
"icu","ON","2020-09-07",24
"icu","ON","2020-09-08",25
"icu","ON","2020-09-09",24
"icu","ON","2020-09-10",23
"icu","ON","2020-09-11",25
"icu","ON","2020-09-12",18
"icu","ON","2020-09-13",20
"icu","ON","2020-09-14",24
"icu","ON","2020-09-15",26
"icu","ON","2020-09-16",28
"icu","ON","2020-09-17",28
"icu","ON","2020-09-18",28
"icu","ON","2020-09-19",29
"icu","ON","2020-09-20",31
"icu","ON","2020-09-21",30
"icu","ON","2020-09-22",30
"icu","ON","2020-09-23",30
"icu","ON","2020-09-24",33
"icu","ON","2020-09-25",31
"icu","ON","2020-09-26",34
"icu","ON","2020-09-27",34
"icu","ON","2020-09-28",35
"icu","ON","2020-09-29",34
"icu","ON","2020-09-30",39
"icu","ON","2020-10-01",41
"icu","ON","2020-10-02",44
"icu","ON","2020-10-03",47
"icu","ON","2020-10-04",48
"icu","ON","2020-10-05",48
"icu","ON","2020-10-06",45
"icu","ON","2020-10-07",48
"icu","ON","2020-10-08",53
"icu","ON","2020-10-09",52
"icu","ON","2020-10-10",53
"icu","ON","2020-10-11",57
"icu","ON","2020-10-12",58
"icu","ON","2020-10-13",65
"icu","ON","2020-10-14",68
"icu","ON","2020-10-15",67
"icu","ON","2020-10-16",72
"icu","ON","2020-10-17",77
"icu","ON","2020-10-18",76
"icu","ON","2020-10-19",74
"icu","ON","2020-10-20",77
"icu","ON","2020-10-21",76
"icu","ON","2020-10-22",83
"icu","ON","2020-10-23",87
"icu","ON","2020-10-24",90
"icu","ON","2020-10-25",86
"icu","ON","2020-10-26",85
"icu","ON","2020-10-27",82
"icu","ON","2020-10-28",79
"icu","ON","2020-10-29",86
"icu","ON","2020-10-30",86
"icu","ON","2020-10-31",83
"icu","ON","2020-11-01",82
"icu","ON","2020-11-02",86
"icu","ON","2020-11-03",85
"icu","ON","2020-11-04",85
"icu","ON","2020-11-05",97
"icu","ON","2020-11-06",97
"icu","ON","2020-11-07",101
"icu","ON","2020-11-08",99
"icu","ON","2020-11-09",96
"icu","ON","2020-11-10",93
"icu","ON","2020-11-11",99
"icu","ON","2020-11-12",107
"icu","ON","2020-11-13",114
"icu","ON","2020-11-14",116
"icu","ON","2020-11-15",127
"icu","ON","2020-11-16",134
"icu","ON","2020-11-17",137
"icu","ON","2020-11-18",137
"icu","ON","2020-11-19",154
"icu","ON","2020-11-20",151
"icu","ON","2020-11-21",154
"icu","ON","2020-11-22",155
"icu","ON","2020-11-23",164
"icu","ON","2020-11-24",167
"icu","ON","2020-11-25",167
"icu","ON","2020-11-26",157
"icu","ON","2020-11-27",160
"icu","ON","2020-11-28",162
"icu","ON","2020-11-29",167
"icu","ON","2020-11-30",179
"icu","ON","2020-12-01",195
"icu","ON","2020-12-02",192
"icu","ON","2020-12-03",208
"icu","ON","2020-12-04",219
"icu","ON","2020-12-05",214
"icu","ON","2020-12-06",217
"icu","ON","2020-12-07",227
"icu","ON","2020-12-08",233
"icu","ON","2020-12-09",234
"icu","ON","2020-12-10",242
"icu","ON","2020-12-11",251
"icu","ON","2020-12-12",253
"icu","ON","2020-12-13",271
"icu","ON","2020-12-14",264
"icu","ON","2020-12-15",269
"icu","ON","2020-12-16",277
"icu","ON","2020-12-17",282
"icu","ON","2020-12-18",278
"icu","ON","2020-12-19",271
"icu","ON","2020-12-20",277
"icu","ON","2020-12-21",280
"icu","ON","2020-12-22",288
"icu","ON","2020-12-23",291
"icu","ON","2020-12-24",297
"icu","ON","2020-12-25",298
"icu","ON","2020-12-26",307
"icu","ON","2020-12-27",303
"icu","ON","2020-12-28",315
"icu","ON","2020-12-29",324
"icu","ON","2020-12-30",342
"icu","ON","2020-12-31",354
"icu","ON","2021-01-01",355
"icu","ON","2021-01-02",344
"icu","ON","2021-01-03",352
"icu","ON","2021-01-04",355
"icu","ON","2021-01-05",375
"icu","ON","2021-01-06",381
"icu","ON","2021-01-07",382
"icu","ON","2021-01-08",394
"icu","ON","2021-01-09",409
"icu","ON","2021-01-10",411
"icu","ON","2021-01-11",412
"icu","ON","2021-01-12",411
"icu","ON","2021-01-13",406
"icu","ON","2021-01-14",413
"icu","ON","2021-01-15",413
"icu","ON","2021-01-16",421
"icu","ON","2021-01-17",415
"icu","ON","2021-01-18",416
"icu","ON","2021-01-19",420
"icu","ON","2021-01-20",416
"icu","ON","2021-01-21",410
"icu","ON","2021-01-22",406
"icu","ON","2021-01-23",418
"icu","ON","2021-01-24",413
"icu","ON","2021-01-25",418
"icu","ON","2021-01-26",405
"icu","ON","2021-01-27",400
"icu","ON","2021-01-28",386
"icu","ON","2021-01-29",391
"icu","ON","2021-01-30",385
"icu","ON","2021-01-31",385
"icu","ON","2021-02-01",383
"icu","ON","2021-02-02",369
"icu","ON","2021-02-03",368
"icu","ON","2021-02-04",356
"icu","ON","2021-02-05",359
"icu","ON","2021-02-06",364
"icu","ON","2021-02-07",372
"icu","ON","2021-02-08",370
"icu","ON","2021-02-09",349
"icu","ON","2021-02-10",341
"icu","ON","2021-02-11",331
"icu","ON","2021-02-12",328
"icu","ON","2021-02-13",322
"icu","ON","2021-02-14",329
"icu","ON","2021-02-15",331
"icu","ON","2021-02-16",333
"icu","ON","2021-02-17",334
"icu","ON","2021-02-18",316
"icu","ON","2021-02-19",307
"icu","ON","2021-02-20",294
"icu","ON","2021-02-21",307
"icu","ON","2021-02-22",310
"icu","ON","2021-02-23",313
"icu","ON","2021-02-24",316
"icu","ON","2021-02-25",313
"icu","ON","2021-02-26",317
"icu","ON","2021-02-27",308
"icu","ON","2021-02-28",322
"icu","ON","2021-03-01",311
"icu","ON","2021-03-02",310
"icu","ON","2021-03-03",301
"icu","ON","2021-03-04",306
"icu","ON","2021-03-05",312
"icu","ON","2021-03-06",312
"icu","ON","2021-03-07",308
"icu","ON","2021-03-08",318
"icu","ON","2021-03-09",326
"icu","ON","2021-03-10",309
"icu","ON","2021-03-11",308
"icu","ON","2021-03-12",314
"icu","ON","2021-03-13",308
"icu","ON","2021-03-14",316
"icu","ON","2021-03-15",329
"icu","ON","2021-03-16",325
"icu","ON","2021-03-17",334
"icu","ON","2021-03-18",341
"icu","ON","2021-03-19",346
"icu","ON","2021-03-20",335
"icu","ON","2021-03-21",340
"icu","ON","2021-03-22",331
"icu","ON","2021-03-23",357
"icu","ON","2021-03-24",363
"icu","ON","2021-03-25",360
"icu","ON","2021-03-26",384
"icu","ON","2021-03-27",392
"icu","ON","2021-03-28",393
"icu","ON","2021-03-29",409
"icu","ON","2021-03-30",411
"icu","ON","2021-03-31",424
"icu","ON","2021-04-01",433
"icu","ON","2021-04-02",435
"icu","ON","2021-04-03",451
"icu","ON","2021-04-04",476
"icu","ON","2021-04-05",494
"icu","ON","2021-04-06",510
"icu","ON","2021-04-07",504
"icu","ON","2021-04-08",525
"icu","ON","2021-04-09",552
"icu","ON","2021-04-10",585
"icu","ON","2021-04-11",605
"icu","ON","2021-04-12",619
"icu","ON","2021-04-13",626
"icu","ON","2021-04-14",642
"icu","ON","2021-04-15",659
"icu","ON","2021-04-16",701
"icu","ON","2021-04-17",726
"icu","ON","2021-04-18",741
"icu","ON","2021-04-19",755
"icu","ON","2021-04-20",773
"icu","ON","2021-04-21",790
"icu","ON","2021-04-22",806
"icu","ON","2021-04-23",818
"icu","ON","2021-04-24",833
"icu","ON","2021-04-25",851
"icu","ON","2021-04-26",877
"icu","ON","2021-04-27",875
"icu","ON","2021-04-28",877
"icu","ON","2021-04-29",884
"icu","ON","2021-04-30",883
"icu","ON","2021-05-01",900
"icu","ON","2021-05-02",895
"icu","ON","2021-05-03",889
"icu","ON","2021-05-04",886
"icu","ON","2021-05-05",882
"icu","ON","2021-05-06",877
"icu","ON","2021-05-07",858
"icu","ON","2021-05-08",851
"icu","ON","2021-05-09",848
"icu","ON","2021-05-10",828
"icu","ON","2021-05-11",802
"icu","ON","2021-05-12",776
"icu","ON","2021-05-13",776
"icu","ON","2021-05-14",777
"icu","ON","2021-05-15",785
"icu","ON","2021-05-16",785
"icu","ON","2021-05-17",779
"icu","ON","2021-05-18",764
"icu","ON","2021-05-19",735
"icu","ON","2021-05-20",721
"icu","ON","2021-05-21",715
"icu","ON","2021-05-22",706
"icu","ON","2021-05-23",693
"icu","ON","2021-05-24",687
"icu","ON","2021-05-25",692
"icu","ON","2021-05-26",672
"icu","ON","2021-05-27",650
"icu","ON","2021-05-28",645
"icu","ON","2021-05-29",626
"icu","ON","2021-05-30",614
"icu","ON","2021-05-31",617
"icu","ON","2021-06-01",583
"icu","ON","2021-06-02",576
"icu","ON","2021-06-03",546
"icu","ON","2021-06-04",522
"icu","ON","2021-06-05",516
"icu","ON","2021-06-06",510
"icu","ON","2021-06-07",497
"icu","ON","2021-06-08",481
"icu","ON","2021-06-09",466
"icu","ON","2021-06-10",450
"icu","ON","2021-06-11",440
"icu","ON","2021-06-12",422
"icu","ON","2021-06-13",426
"icu","ON","2021-06-14",409
"icu","ON","2021-06-15",382
"icu","ON","2021-06-16",377
"icu","ON","2021-06-17",362
"icu","ON","2021-06-18",352
"icu","ON","2021-06-19",335
"icu","ON","2021-06-20",333
"icu","ON","2021-06-21",323
"icu","ON","2021-06-22",314
"icu","ON","2021-06-23",305
"icu","ON","2021-06-24",300
"icu","ON","2021-06-25",284
"icu","ON","2021-06-26",286
"icu","ON","2021-06-27",289
"icu","ON","2021-06-28",287
"icu","ON","2021-06-29",276
"icu","ON","2021-06-30",271
"icu","ON","2021-07-01",254
"icu","ON","2021-07-02",252
"icu","ON","2021-07-03",243
"icu","ON","2021-07-04",235
"icu","ON","2021-07-05",228
"icu","ON","2021-07-06",226
"icu","ON","2021-07-07",220
"icu","ON","2021-07-08",215
"icu","ON","2021-07-09",202
"icu","ON","2021-07-10",197
"icu","ON","2021-07-11",202
"icu","ON","2021-07-12",204
"icu","ON","2021-07-13",192
"icu","ON","2021-07-14",180
"icu","ON","2021-07-15",168
"icu","ON","2021-07-16",158
"icu","ON","2021-07-17",149
"icu","ON","2021-07-18",150
"icu","ON","2021-07-19",151
"icu","ON","2021-07-20",149
"icu","ON","2021-07-21",145
"icu","ON","2021-07-22",141
"icu","ON","2021-07-23",136
"icu","ON","2021-07-24",132
"icu","ON","2021-07-25",127
"icu","ON","2021-07-26",131
"icu","ON","2021-07-27",127
"icu","ON","2021-07-28",122
"icu","ON","2021-07-29",121
"icu","ON","2021-07-30",117
"icu","ON","2021-07-31",112
"icu","ON","2021-08-01",110
"icu","ON","2021-08-02",108
"icu","ON","2021-08-03",106
"icu","ON","2021-08-04",108
"icu","ON","2021-08-05",110
"icu","ON","2021-08-06",110
"icu","ON","2021-08-07",111
"icu","ON","2021-08-08",115
"icu","ON","2021-08-09",113
"icu","ON","2021-08-10",109
"icu","ON","2021-08-11",108
"icu","ON","2021-08-12",113
"icu","ON","2021-08-13",111
"icu","ON","2021-08-14",111
"icu","ON","2021-08-15",116
"icu","ON","2021-08-16",119
"icu","ON","2021-08-17",127
"icu","ON","2021-08-18",128
"icu","ON","2021-08-19",131
"icu","ON","2021-08-20",135
"icu","ON","2021-08-21",130
"icu","ON","2021-08-22",141
"icu","ON","2021-08-23",151
"icu","ON","2021-08-24",156
"icu","ON","2021-08-25",161
"icu","ON","2021-08-26",165
"icu","ON","2021-08-27",158
"icu","ON","2021-08-28",162
"icu","ON","2021-08-29",158
"icu","ON","2021-08-30",160
"icu","ON","2021-08-31",158
"icu","ON","2021-09-01",163
"icu","ON","2021-09-02",162
"icu","ON","2021-09-03",169
"icu","ON","2021-09-04",172
"icu","ON","2021-09-05",179
"icu","ON","2021-09-06",187
"icu","ON","2021-09-07",192
"icu","ON","2021-09-08",194
"icu","ON","2021-09-09",185
"icu","ON","2021-09-10",177
"icu","ON","2021-09-11",180
"icu","ON","2021-09-12",184
"icu","ON","2021-09-13",189
"icu","ON","2021-09-14",192
"icu","ON","2021-09-15",188
"icu","ON","2021-09-16",191
"icu","ON","2021-09-17",194
"icu","ON","2021-09-18",185
"icu","ON","2021-09-19",182
"icu","ON","2021-09-20",177
"icu","ON","2021-09-21",179
"icu","ON","2021-09-22",187
"icu","ON","2021-09-23",193
"icu","ON","2021-09-24",193
"icu","ON","2021-09-25",178
"icu","ON","2021-09-26",177
"icu","ON","2021-09-27",184
"icu","ON","2021-09-28",180
"icu","ON","2021-09-29",172
"icu","ON","2021-09-30",171
"icu","ON","2021-10-01",163
"icu","ON","2021-10-02",162
"icu","ON","2021-10-03",163
"icu","ON","2021-10-04",159
"icu","ON","2021-10-05",155
"icu","ON","2021-10-06",156
"icu","ON","2021-10-07",149
"icu","ON","2021-10-08",154
"icu","ON","2021-10-09",153
"icu","ON","2021-10-10",153
"icu","ON","2021-10-11",155
"icu","ON","2021-10-12",149
"icu","ON","2021-10-13",153
"icu","ON","2021-10-14",158
"icu","ON","2021-10-15",163
"icu","ON","2021-10-16",164
"icu","ON","2021-10-17",164
"icu","ON","2021-10-18",168
"icu","ON","2021-10-19",159
"icu","ON","2021-10-20",159
"icu","ON","2021-10-21",161
"icu","ON","2021-10-22",149
"icu","ON","2021-10-23",136
"icu","ON","2021-10-24",137
"icu","ON","2021-10-25",138
"icu","ON","2021-10-26",138
"icu","ON","2021-10-27",134
"icu","ON","2021-10-28",132
"icu","ON","2021-10-29",130
"icu","ON","2021-10-30",132
"icu","ON","2021-10-31",133
"icu","ON","2021-11-01",133
"icu","ON","2021-11-02",136
"icu","ON","2021-11-03",137
"icu","ON","2021-11-04",130
"icu","ON","2021-11-05",129
"icu","ON","2021-11-06",130
"icu","ON","2021-11-07",126
"icu","ON","2021-11-08",127
"icu","ON","2021-11-09",134
"icu","ON","2021-11-10",136
"icu","ON","2021-11-11",132
"icu","ON","2021-11-12",130
"icu","ON","2021-11-13",131
"icu","ON","2021-11-14",133
"icu","ON","2021-11-15",141
"icu","ON","2021-11-16",139
"icu","ON","2021-11-17",133
"icu","ON","2021-11-18",129
"icu","ON","2021-11-19",128
"icu","ON","2021-11-20",133
"icu","ON","2021-11-21",135
"icu","ON","2021-11-22",133
"icu","ON","2021-11-23",134
"icu","ON","2021-11-24",137
"icu","ON","2021-11-25",137
"icu","ON","2021-11-26",140
"icu","ON","2021-11-27",134
"icu","ON","2021-11-28",135
"icu","ON","2021-11-29",148
"icu","ON","2021-11-30",153
"icu","ON","2021-12-01",155
"icu","ON","2021-12-02",155
"icu","ON","2021-12-03",146
"icu","ON","2021-12-04",160
"icu","ON","2021-12-05",164
"icu","ON","2021-12-06",168
"icu","ON","2021-12-07",165
"icu","ON","2021-12-08",155
"icu","ON","2021-12-09",155
"icu","ON","2021-12-10",151
"icu","ON","2021-12-11",146
"icu","ON","2021-12-12",158
"icu","ON","2021-12-13",161
"icu","ON","2021-12-14",162
"icu","ON","2021-12-15",154
"icu","ON","2021-12-16",165
"icu","ON","2021-12-17",157
"icu","ON","2021-12-18",154
"icu","ON","2021-12-19",159
"icu","ON","2021-12-20",164
"icu","ON","2021-12-21",165
"icu","ON","2021-12-22",168
"icu","ON","2021-12-23",169
"icu","ON","2021-12-24",164
"icu","ON","2021-12-25",167
"icu","ON","2021-12-26",168
"icu","ON","2021-12-27",176
"icu","ON","2021-12-28",187
"icu","ON","2021-12-29",190
"icu","ON","2021-12-30",200
"icu","ON","2021-12-31",205
"icu","ON","2022-01-01",214
"icu","ON","2022-01-02",224
"icu","ON","2022-01-03",248
"icu","ON","2022-01-04",266
"icu","ON","2022-01-05",288
"icu","ON","2022-01-06",319
"icu","ON","2022-01-07",338
"icu","ON","2022-01-08",385
"icu","ON","2022-01-09",412
"icu","ON","2022-01-10",438
"icu","ON","2022-01-11",477
"icu","ON","2022-01-12",505
"icu","ON","2022-01-13",500
"icu","ON","2022-01-14",527
"icu","ON","2022-01-15",558
"icu","ON","2022-01-16",579
"icu","ON","2022-01-17",578
"icu","ON","2022-01-18",580
"icu","ON","2022-01-19",589
"icu","ON","2022-01-20",594
"icu","ON","2022-01-21",590
"icu","ON","2022-01-22",600
"icu","ON","2022-01-23",604
"icu","ON","2022-01-24",615
"icu","ON","2022-01-25",626
"icu","ON","2022-01-26",608
"icu","ON","2022-01-27",599
"icu","ON","2022-01-28",607
"icu","ON","2022-01-29",597
"icu","ON","2022-01-30",587
"icu","ON","2022-01-31",583
"icu","ON","2022-02-01",568
"icu","ON","2022-02-02",555
"icu","ON","2022-02-03",541
"icu","ON","2022-02-04",517
"icu","ON","2022-02-05",501
"icu","ON","2022-02-06",486
"icu","ON","2022-02-07",486
"icu","ON","2022-02-08",474
"icu","ON","2022-02-09",449
"icu","ON","2022-02-10",445
"icu","ON","2022-02-11",435
"icu","ON","2022-02-12",414
"icu","ON","2022-02-13",402
"icu","ON","2022-02-14",394
"icu","ON","2022-02-15",384
"icu","ON","2022-02-16",364
"icu","ON","2022-02-17",356
"icu","ON","2022-02-18",352
"icu","ON","2022-02-19",329
"icu","ON","2022-02-20",324
"icu","ON","2022-02-21",320
"icu","ON","2022-02-22",319
"icu","ON","2022-02-23",319
"icu","ON","2022-02-24",302
"icu","ON","2022-02-25",297
"icu","ON","2022-02-26",284
"icu","ON","2022-02-27",281
"icu","ON","2022-02-28",279
"icu","ON","2022-03-01",278
"icu","ON","2022-03-02",273
"icu","ON","2022-03-03",267
"icu","ON","2022-03-04",262
"icu","ON","2022-03-05",253
"icu","ON","2022-03-06",247
"icu","ON","2022-03-07",249
"icu","ON","2022-03-08",246
"icu","ON","2022-03-09",241
"icu","ON","2022-03-10",244
"icu","ON","2022-03-11",238
"icu","ON","2022-03-12",232
"icu","ON","2022-03-13",228
"icu","ON","2022-03-14",228
"icu","ON","2022-03-15",220
"icu","ON","2022-03-16",204
"icu","ON","2022-03-17",199
"icu","ON","2022-03-18",193
"icu","ON","2022-03-19",185
"icu","ON","2022-03-20",182
"icu","ON","2022-03-21",181
"icu","ON","2022-03-22",179
"icu","ON","2022-03-23",174
"icu","ON","2022-03-24",165
"icu","ON","2022-03-25",161
"icu","ON","2022-03-26",157
"icu","ON","2022-03-27",157
"icu","ON","2022-03-28",158
"icu","ON","2022-03-29",165
"icu","ON","2022-03-30",165
"icu","ON","2022-03-31",166
"icu","ON","2022-04-01",167
"icu","ON","2022-04-02",165
"icu","ON","2022-04-03",166
"icu","ON","2022-04-04",168
"icu","ON","2022-04-05",173
"icu","ON","2022-04-06",168
"icu","ON","2022-04-07",159
"icu","ON","2022-04-08",166
"icu","ON","2022-04-09",168
"icu","ON","2022-04-10",173
"icu","ON","2022-04-11",184
"icu","ON","2022-04-12",190
"icu","ON","2022-04-13",182
"icu","ON","2022-04-14",177
"icu","ON","2022-04-15",182
"icu","ON","2022-04-16",185
"icu","ON","2022-04-17",197
"icu","ON","2022-04-18",202
"icu","ON","2022-04-19",206
"icu","ON","2022-04-20",203
"icu","ON","2022-04-21",207
"icu","ON","2022-04-22",214
"icu","ON","2022-04-23",212
"icu","ON","2022-04-24",212
"icu","ON","2022-04-25",219
"icu","ON","2022-04-26",219
"icu","ON","2022-04-27",211
"icu","ON","2022-04-28",202
"icu","ON","2022-04-29",209
"icu","ON","2022-04-30",188
"icu","ON","2022-05-01",187
"icu","ON","2022-05-02",211
"icu","ON","2022-05-03",202
"icu","ON","2022-05-04",199
"icu","ON","2022-05-05",205
"icu","ON","2022-05-06",210
"icu","ON","2022-05-07",204
"icu","ON","2022-05-08",207
"icu","ON","2022-05-09",201
"icu","ON","2022-05-10",188
"icu","ON","2022-05-11",176
"icu","ON","2022-05-12",175
"icu","ON","2022-05-13",168
"icu","ON","2022-05-14",156
"icu","ON","2022-05-15",151
"icu","ON","2022-05-16",159
"icu","ON","2022-05-17",165
"icu","ON","2022-05-18",163
"icu","ON","2022-05-19",168
"icu","ON","2022-05-20",163
"icu","ON","2022-05-21",160
"icu","ON","2022-05-22",152
"icu","ON","2022-05-23",152
"icu","ON","2022-05-24",157
"icu","ON","2022-05-25",160
"icu","ON","2022-05-26",154
"icu","ON","2022-05-27",154
"icu","ON","2022-05-28",144
"icu","ON","2022-05-29",145
"icu","ON","2022-05-30",147
"icu","ON","2022-05-31",140
"icu","ON","2022-06-01",127
"icu","ON","2022-06-02",119
"icu","ON","2022-06-03",117
"icu","ON","2022-06-04",107
"icu","ON","2022-06-05",111
"icu","ON","2022-06-06",116
"icu","ON","2022-06-07",114
"icu","ON","2022-06-08",114
"icu","ON","2022-06-09",118
"icu","ON","2022-06-10",110
"icu","ON","2022-06-11",110
"icu","ON","2022-06-12",112
"icu","ON","2022-06-13",111
"icu","ON","2022-06-14",116
"icu","ON","2022-06-15",115
"icu","ON","2022-06-16",109
"icu","ON","2022-06-17",101
"icu","ON","2022-06-18",94
"icu","ON","2022-06-19",94
"icu","ON","2022-06-20",95
"icu","ON","2022-06-21",89
"icu","ON","2022-06-22",88
"icu","ON","2022-06-23",96
"icu","ON","2022-06-24",95
"icu","ON","2022-06-25",87
"icu","ON","2022-06-26",87
"icu","ON","2022-06-27",89
"icu","ON","2022-06-28",87
"icu","ON","2022-06-29",88
"icu","ON","2022-06-30",95
"icu","ON","2022-07-01",101
"icu","ON","2022-07-02",94
"icu","ON","2022-07-03",99
"icu","ON","2022-07-04",100
"icu","ON","2022-07-05",107
"icu","ON","2022-07-06",109
"icu","ON","2022-07-07",110
"icu","ON","2022-07-08",108
"icu","ON","2022-07-09",97
"icu","ON","2022-07-10",103
"icu","ON","2022-07-11",101
"icu","ON","2022-07-12",105
"icu","ON","2022-07-13",119
"icu","ON","2022-07-14",118
"icu","ON","2022-07-15",121
"icu","ON","2022-07-16",117
"icu","ON","2022-07-17",119
"icu","ON","2022-07-18",129
"icu","ON","2022-07-19",133
"icu","ON","2022-07-20",130
"icu","ON","2022-07-21",126
"icu","ON","2022-07-22",130
"icu","ON","2022-07-23",125
"icu","ON","2022-07-24",126
"icu","ON","2022-07-25",133
"icu","ON","2022-07-26",136
"icu","ON","2022-07-27",144
"icu","ON","2022-07-28",138
"icu","ON","2022-07-29",145
"icu","ON","2022-07-30",148
"icu","ON","2022-07-31",143
"icu","ON","2022-08-01",150
"icu","ON","2022-08-02",154
"icu","ON","2022-08-03",149
"icu","ON","2022-08-04",139
"icu","ON","2022-08-05",139
"icu","ON","2022-08-06",134
"icu","ON","2022-08-07",138
"icu","ON","2022-08-08",140
"icu","ON","2022-08-09",143
"icu","ON","2022-08-10",141
"icu","ON","2022-08-11",142
"icu","ON","2022-08-12",142
"icu","ON","2022-08-13",139
"icu","ON","2022-08-14",144
"icu","ON","2022-08-15",137
"icu","ON","2022-08-16",137
"icu","ON","2022-08-17",136
"icu","ON","2022-08-18",137
"icu","ON","2022-08-19",138
"icu","ON","2022-08-20",139
"icu","ON","2022-08-21",147
"icu","ON","2022-08-22",151
