"name","region","date","value"
"vaccine_administration_dose_1","QC","2022-01-07",7251365
"vaccine_administration_dose_1","QC","2022-01-08",7272970
"vaccine_administration_dose_1","QC","2022-01-09",7272970
"vaccine_administration_dose_1","QC","2022-01-10",7272970
"vaccine_administration_dose_1","QC","2022-01-11",7272970
"vaccine_administration_dose_1","QC","2022-01-12",7272970
"vaccine_administration_dose_1","QC","2022-01-13",7272970
"vaccine_administration_dose_1","QC","2022-01-14",7272970
"vaccine_administration_dose_1","QC","2022-01-15",7304116
"vaccine_administration_dose_1","QC","2022-01-16",7304116
"vaccine_administration_dose_1","QC","2022-01-17",7304116
"vaccine_administration_dose_1","QC","2022-01-18",7304116
"vaccine_administration_dose_1","QC","2022-01-19",7304116
"vaccine_administration_dose_1","QC","2022-01-20",7304116
"vaccine_administration_dose_1","QC","2022-01-21",7304116
"vaccine_administration_dose_1","QC","2022-01-22",7330275
"vaccine_administration_dose_1","QC","2022-01-23",7330275
"vaccine_administration_dose_1","QC","2022-01-24",7330275
"vaccine_administration_dose_1","QC","2022-01-25",7330275
"vaccine_administration_dose_1","QC","2022-01-26",7330275
"vaccine_administration_dose_1","QC","2022-01-27",7330275
"vaccine_administration_dose_1","QC","2022-01-28",7330275
"vaccine_administration_dose_1","QC","2022-01-29",7330275
"vaccine_administration_dose_1","QC","2022-01-30",7347364
"vaccine_administration_dose_1","QC","2022-01-31",7347364
"vaccine_administration_dose_1","QC","2022-02-01",7347364
"vaccine_administration_dose_1","QC","2022-02-02",7347364
"vaccine_administration_dose_1","QC","2022-02-03",7347364
"vaccine_administration_dose_1","QC","2022-02-04",7347364
"vaccine_administration_dose_1","QC","2022-02-05",7347364
"vaccine_administration_dose_1","QC","2022-02-06",7356355
"vaccine_administration_dose_1","QC","2022-02-07",7356355
"vaccine_administration_dose_1","QC","2022-02-08",7356355
"vaccine_administration_dose_1","QC","2022-02-09",7356355
"vaccine_administration_dose_1","QC","2022-02-10",7356355
"vaccine_administration_dose_1","QC","2022-02-11",7356355
"vaccine_administration_dose_1","QC","2022-02-12",7356355
"vaccine_administration_dose_1","QC","2022-02-13",7368725
"vaccine_administration_dose_1","QC","2022-02-14",7368725
"vaccine_administration_dose_1","QC","2022-02-15",7368725
"vaccine_administration_dose_1","QC","2022-02-16",7368725
"vaccine_administration_dose_1","QC","2022-02-17",7368725
"vaccine_administration_dose_1","QC","2022-02-18",7368725
"vaccine_administration_dose_1","QC","2022-02-19",7368725
"vaccine_administration_dose_1","QC","2022-02-20",7374678
"vaccine_administration_dose_1","QC","2022-02-21",7374678
"vaccine_administration_dose_1","QC","2022-02-22",7374678
"vaccine_administration_dose_1","QC","2022-02-23",7374678
"vaccine_administration_dose_1","QC","2022-02-24",7374678
"vaccine_administration_dose_1","QC","2022-02-25",7374678
"vaccine_administration_dose_1","QC","2022-02-26",7374678
"vaccine_administration_dose_1","QC","2022-02-27",7378905
"vaccine_administration_dose_1","QC","2022-02-28",7378905
"vaccine_administration_dose_1","QC","2022-03-01",7378905
"vaccine_administration_dose_1","QC","2022-03-02",7378905
"vaccine_administration_dose_1","QC","2022-03-03",7378905
"vaccine_administration_dose_1","QC","2022-03-04",7378905
"vaccine_administration_dose_1","QC","2022-03-05",7378905
"vaccine_administration_dose_1","QC","2022-03-06",7381662
"vaccine_administration_dose_1","QC","2022-03-07",7381662
"vaccine_administration_dose_1","QC","2022-03-08",7381662
"vaccine_administration_dose_1","QC","2022-03-09",7381662
"vaccine_administration_dose_1","QC","2022-03-10",7381662
"vaccine_administration_dose_1","QC","2022-03-11",7381662
"vaccine_administration_dose_1","QC","2022-03-12",7381662
"vaccine_administration_dose_1","QC","2022-03-13",7383348
"vaccine_administration_dose_1","QC","2022-03-14",7383348
"vaccine_administration_dose_1","QC","2022-03-15",7383348
"vaccine_administration_dose_1","QC","2022-03-16",7383348
"vaccine_administration_dose_1","QC","2022-03-17",7383348
"vaccine_administration_dose_1","QC","2022-03-18",7383348
"vaccine_administration_dose_1","QC","2022-03-19",7383348
"vaccine_administration_dose_1","QC","2022-03-20",7377139
"vaccine_administration_dose_1","QC","2022-03-21",7377139
"vaccine_administration_dose_1","QC","2022-03-22",7377139
"vaccine_administration_dose_1","QC","2022-03-23",7377139
"vaccine_administration_dose_1","QC","2022-03-24",7377139
"vaccine_administration_dose_1","QC","2022-03-25",7377139
"vaccine_administration_dose_1","QC","2022-03-26",7377139
"vaccine_administration_dose_1","QC","2022-03-27",7375415
"vaccine_administration_dose_1","QC","2022-03-28",7375415
"vaccine_administration_dose_1","QC","2022-03-29",7375415
"vaccine_administration_dose_1","QC","2022-03-30",7375415
"vaccine_administration_dose_1","QC","2022-03-31",7375415
"vaccine_administration_dose_1","QC","2022-04-01",7375415
"vaccine_administration_dose_1","QC","2022-04-02",7375415
"vaccine_administration_dose_1","QC","2022-04-03",7376976
"vaccine_administration_dose_1","QC","2022-04-04",7376976
"vaccine_administration_dose_1","QC","2022-04-05",7376976
"vaccine_administration_dose_1","QC","2022-04-06",7376976
"vaccine_administration_dose_1","QC","2022-04-07",7376976
"vaccine_administration_dose_1","QC","2022-04-08",7376976
"vaccine_administration_dose_1","QC","2022-04-09",7376976
"vaccine_administration_dose_1","QC","2022-04-10",7378876
"vaccine_administration_dose_1","QC","2022-04-11",7378876
"vaccine_administration_dose_1","QC","2022-04-12",7378876
"vaccine_administration_dose_1","QC","2022-04-13",7378876
"vaccine_administration_dose_1","QC","2022-04-14",7378876
"vaccine_administration_dose_1","QC","2022-04-15",7378876
"vaccine_administration_dose_1","QC","2022-04-16",7378876
"vaccine_administration_dose_1","QC","2022-04-17",7378876
"vaccine_administration_dose_1","QC","2022-04-18",7378876
"vaccine_administration_dose_1","QC","2022-04-19",7378876
"vaccine_administration_dose_1","QC","2022-04-20",7378876
"vaccine_administration_dose_1","QC","2022-04-21",7378876
"vaccine_administration_dose_1","QC","2022-04-22",7378876
"vaccine_administration_dose_1","QC","2022-04-23",7378876
"vaccine_administration_dose_1","QC","2022-04-24",7382475
"vaccine_administration_dose_1","QC","2022-04-25",7382475
"vaccine_administration_dose_1","QC","2022-04-26",7382475
"vaccine_administration_dose_1","QC","2022-04-27",7382475
"vaccine_administration_dose_1","QC","2022-04-28",7382475
"vaccine_administration_dose_1","QC","2022-04-29",7382475
"vaccine_administration_dose_1","QC","2022-04-30",7382475
"vaccine_administration_dose_1","QC","2022-05-01",7382475
"vaccine_administration_dose_1","QC","2022-05-02",7382475
"vaccine_administration_dose_1","QC","2022-05-03",7382475
"vaccine_administration_dose_1","QC","2022-05-04",7382475
"vaccine_administration_dose_1","QC","2022-05-05",7382475
"vaccine_administration_dose_1","QC","2022-05-06",7382475
"vaccine_administration_dose_1","QC","2022-05-07",7382475
"vaccine_administration_dose_1","QC","2022-05-08",7377281
"vaccine_administration_dose_1","QC","2022-05-09",7377281
"vaccine_administration_dose_1","QC","2022-05-10",7377281
"vaccine_administration_dose_1","QC","2022-05-11",7377281
"vaccine_administration_dose_1","QC","2022-05-12",7377281
"vaccine_administration_dose_1","QC","2022-05-13",7377281
"vaccine_administration_dose_1","QC","2022-05-14",7377281
"vaccine_administration_dose_1","QC","2022-05-15",7377281
"vaccine_administration_dose_1","QC","2022-05-16",7377281
"vaccine_administration_dose_1","QC","2022-05-17",7377281
"vaccine_administration_dose_1","QC","2022-05-18",7377281
"vaccine_administration_dose_1","QC","2022-05-19",7377281
"vaccine_administration_dose_1","QC","2022-05-20",7377281
"vaccine_administration_dose_1","QC","2022-05-21",7377281
"vaccine_administration_dose_1","QC","2022-05-22",7380508
"vaccine_administration_dose_1","SK","2020-12-19",1042
"vaccine_administration_dose_1","SK","2020-12-20",1042
"vaccine_administration_dose_1","SK","2020-12-21",1042
"vaccine_administration_dose_1","SK","2020-12-22",1042
"vaccine_administration_dose_1","SK","2020-12-23",1042
"vaccine_administration_dose_1","SK","2020-12-24",1042
"vaccine_administration_dose_1","SK","2020-12-25",1042
"vaccine_administration_dose_1","SK","2020-12-26",1769
"vaccine_administration_dose_1","SK","2020-12-27",1769
"vaccine_administration_dose_1","SK","2020-12-28",1769
"vaccine_administration_dose_1","SK","2020-12-29",1769
"vaccine_administration_dose_1","SK","2020-12-30",1769
"vaccine_administration_dose_1","SK","2020-12-31",1769
"vaccine_administration_dose_1","SK","2021-01-01",1769
"vaccine_administration_dose_1","SK","2021-01-02",3540
"vaccine_administration_dose_1","SK","2021-01-03",3540
"vaccine_administration_dose_1","SK","2021-01-04",3540
"vaccine_administration_dose_1","SK","2021-01-05",3540
"vaccine_administration_dose_1","SK","2021-01-06",3540
"vaccine_administration_dose_1","SK","2021-01-07",3540
"vaccine_administration_dose_1","SK","2021-01-08",3540
"vaccine_administration_dose_1","SK","2021-01-09",5516
"vaccine_administration_dose_1","SK","2021-01-10",5516
"vaccine_administration_dose_1","SK","2021-01-11",5516
"vaccine_administration_dose_1","SK","2021-01-12",5516
"vaccine_administration_dose_1","SK","2021-01-13",5516
"vaccine_administration_dose_1","SK","2021-01-14",5516
"vaccine_administration_dose_1","SK","2021-01-15",5516
"vaccine_administration_dose_1","SK","2021-01-16",14283
"vaccine_administration_dose_1","SK","2021-01-17",14283
"vaccine_administration_dose_1","SK","2021-01-18",14283
"vaccine_administration_dose_1","SK","2021-01-19",14283
"vaccine_administration_dose_1","SK","2021-01-20",14283
"vaccine_administration_dose_1","SK","2021-01-21",14283
"vaccine_administration_dose_1","SK","2021-01-22",14283
"vaccine_administration_dose_1","SK","2021-01-23",23663
"vaccine_administration_dose_1","SK","2021-01-24",23663
"vaccine_administration_dose_1","SK","2021-01-25",23663
"vaccine_administration_dose_1","SK","2021-01-26",23663
"vaccine_administration_dose_1","SK","2021-01-27",23663
"vaccine_administration_dose_1","SK","2021-01-28",23663
"vaccine_administration_dose_1","SK","2021-01-29",23663
"vaccine_administration_dose_1","SK","2021-01-30",27215
"vaccine_administration_dose_1","SK","2021-01-31",27215
"vaccine_administration_dose_1","SK","2021-02-01",27215
"vaccine_administration_dose_1","SK","2021-02-02",27215
"vaccine_administration_dose_1","SK","2021-02-03",27215
"vaccine_administration_dose_1","SK","2021-02-04",27215
"vaccine_administration_dose_1","SK","2021-02-05",27215
"vaccine_administration_dose_1","SK","2021-02-06",29747
"vaccine_administration_dose_1","SK","2021-02-07",29747
"vaccine_administration_dose_1","SK","2021-02-08",29747
"vaccine_administration_dose_1","SK","2021-02-09",29747
"vaccine_administration_dose_1","SK","2021-02-10",29747
"vaccine_administration_dose_1","SK","2021-02-11",29747
"vaccine_administration_dose_1","SK","2021-02-12",29747
"vaccine_administration_dose_1","SK","2021-02-13",32867
"vaccine_administration_dose_1","SK","2021-02-14",32867
"vaccine_administration_dose_1","SK","2021-02-15",32867
"vaccine_administration_dose_1","SK","2021-02-16",32867
"vaccine_administration_dose_1","SK","2021-02-17",32867
"vaccine_administration_dose_1","SK","2021-02-18",32867
"vaccine_administration_dose_1","SK","2021-02-19",32867
"vaccine_administration_dose_1","SK","2021-02-20",37764
"vaccine_administration_dose_1","SK","2021-02-21",37764
"vaccine_administration_dose_1","SK","2021-02-22",37764
"vaccine_administration_dose_1","SK","2021-02-23",37764
"vaccine_administration_dose_1","SK","2021-02-24",37764
"vaccine_administration_dose_1","SK","2021-02-25",37764
"vaccine_administration_dose_1","SK","2021-02-26",37764
"vaccine_administration_dose_1","SK","2021-02-27",46285
"vaccine_administration_dose_1","SK","2021-02-28",46285
"vaccine_administration_dose_1","SK","2021-03-01",46285
"vaccine_administration_dose_1","SK","2021-03-02",46285
"vaccine_administration_dose_1","SK","2021-03-03",46285
"vaccine_administration_dose_1","SK","2021-03-04",46285
"vaccine_administration_dose_1","SK","2021-03-05",46285
"vaccine_administration_dose_1","SK","2021-03-06",56493
"vaccine_administration_dose_1","SK","2021-03-07",56493
"vaccine_administration_dose_1","SK","2021-03-08",56493
"vaccine_administration_dose_1","SK","2021-03-09",56493
"vaccine_administration_dose_1","SK","2021-03-10",56493
"vaccine_administration_dose_1","SK","2021-03-11",56493
"vaccine_administration_dose_1","SK","2021-03-12",56493
"vaccine_administration_dose_1","SK","2021-03-13",69628
"vaccine_administration_dose_1","SK","2021-03-14",69628
"vaccine_administration_dose_1","SK","2021-03-15",69628
"vaccine_administration_dose_1","SK","2021-03-16",69628
"vaccine_administration_dose_1","SK","2021-03-17",69628
"vaccine_administration_dose_1","SK","2021-03-18",69628
"vaccine_administration_dose_1","SK","2021-03-19",69628
"vaccine_administration_dose_1","SK","2021-03-20",101100
"vaccine_administration_dose_1","SK","2021-03-21",101100
"vaccine_administration_dose_1","SK","2021-03-22",101100
"vaccine_administration_dose_1","SK","2021-03-23",101100
"vaccine_administration_dose_1","SK","2021-03-24",101100
"vaccine_administration_dose_1","SK","2021-03-25",101100
"vaccine_administration_dose_1","SK","2021-03-26",101100
"vaccine_administration_dose_1","SK","2021-03-27",134559
"vaccine_administration_dose_1","SK","2021-03-28",134559
"vaccine_administration_dose_1","SK","2021-03-29",134559
"vaccine_administration_dose_1","SK","2021-03-30",134559
"vaccine_administration_dose_1","SK","2021-03-31",134559
"vaccine_administration_dose_1","SK","2021-04-01",134559
"vaccine_administration_dose_1","SK","2021-04-02",134559
"vaccine_administration_dose_1","SK","2021-04-03",182419
"vaccine_administration_dose_1","SK","2021-04-04",182419
"vaccine_administration_dose_1","SK","2021-04-05",182419
"vaccine_administration_dose_1","SK","2021-04-06",182419
"vaccine_administration_dose_1","SK","2021-04-07",182419
"vaccine_administration_dose_1","SK","2021-04-08",182419
"vaccine_administration_dose_1","SK","2021-04-09",182419
"vaccine_administration_dose_1","SK","2021-04-10",249539
"vaccine_administration_dose_1","SK","2021-04-11",249539
"vaccine_administration_dose_1","SK","2021-04-12",249539
"vaccine_administration_dose_1","SK","2021-04-13",249539
"vaccine_administration_dose_1","SK","2021-04-14",249539
"vaccine_administration_dose_1","SK","2021-04-15",249539
"vaccine_administration_dose_1","SK","2021-04-16",249539
"vaccine_administration_dose_1","SK","2021-04-17",309390
"vaccine_administration_dose_1","SK","2021-04-18",309390
"vaccine_administration_dose_1","SK","2021-04-19",309390
"vaccine_administration_dose_1","SK","2021-04-20",309390
"vaccine_administration_dose_1","SK","2021-04-21",309390
"vaccine_administration_dose_1","SK","2021-04-22",309390
"vaccine_administration_dose_1","SK","2021-04-23",309390
"vaccine_administration_dose_1","SK","2021-04-24",360017
"vaccine_administration_dose_1","SK","2021-04-25",360017
"vaccine_administration_dose_1","SK","2021-04-26",360017
"vaccine_administration_dose_1","SK","2021-04-27",360017
"vaccine_administration_dose_1","SK","2021-04-28",360017
"vaccine_administration_dose_1","SK","2021-04-29",360017
"vaccine_administration_dose_1","SK","2021-04-30",360017
"vaccine_administration_dose_1","SK","2021-05-01",406794
"vaccine_administration_dose_1","SK","2021-05-02",406794
"vaccine_administration_dose_1","SK","2021-05-03",406794
"vaccine_administration_dose_1","SK","2021-05-04",406794
"vaccine_administration_dose_1","SK","2021-05-05",406794
"vaccine_administration_dose_1","SK","2021-05-06",406794
"vaccine_administration_dose_1","SK","2021-05-07",406794
"vaccine_administration_dose_1","SK","2021-05-08",481736
"vaccine_administration_dose_1","SK","2021-05-09",481736
