"name","region","date","value"
"icu","AB","2020-08-31",8
"icu","AB","2020-09-01",10
"icu","AB","2020-09-02",9
"icu","AB","2020-09-03",9
"icu","AB","2020-09-04",9
"icu","AB","2020-09-05",9
"icu","AB","2020-09-06",9
"icu","AB","2020-09-07",9
"icu","AB","2020-09-08",10
"icu","AB","2020-09-09",7
"icu","AB","2020-09-10",7
"icu","AB","2020-09-11",6
"icu","AB","2020-09-12",6
"icu","AB","2020-09-13",6
"icu","AB","2020-09-14",7
"icu","AB","2020-09-15",7
"icu","AB","2020-09-16",6
"icu","AB","2020-09-17",8
"icu","AB","2020-09-18",7
"icu","AB","2020-09-19",7
"icu","AB","2020-09-20",7
"icu","AB","2020-09-21",9
"icu","AB","2020-09-22",9
"icu","AB","2020-09-23",13
"icu","AB","2020-09-24",14
"icu","AB","2020-09-25",14
"icu","AB","2020-09-26",14
"icu","AB","2020-09-27",14
"icu","AB","2020-09-28",15
"icu","AB","2020-09-29",13
"icu","AB","2020-09-30",13
"icu","AB","2020-10-01",12
"icu","AB","2020-10-02",15
"icu","AB","2020-10-03",15
"icu","AB","2020-10-04",15
"icu","AB","2020-10-05",14
"icu","AB","2020-10-06",13
"icu","AB","2020-10-07",13
"icu","AB","2020-10-08",13
"icu","AB","2020-10-09",11
"icu","AB","2020-10-10",11
"icu","AB","2020-10-11",11
"icu","AB","2020-10-12",11
"icu","AB","2020-10-13",13
"icu","AB","2020-10-14",14
"icu","AB","2020-10-15",16
"icu","AB","2020-10-16",11
"icu","AB","2020-10-17",11
"icu","AB","2020-10-18",11
"icu","AB","2020-10-19",18
"icu","AB","2020-10-20",16
"icu","AB","2020-10-21",16
"icu","AB","2020-10-22",18
"icu","AB","2020-10-23",14
"icu","AB","2020-10-24",14
"icu","AB","2020-10-25",14
"icu","AB","2020-10-26",16
"icu","AB","2020-10-27",16
"icu","AB","2020-10-28",19
"icu","AB","2020-10-29",18
"icu","AB","2020-10-30",25
"icu","AB","2020-10-31",25
"icu","AB","2020-11-01",25
"icu","AB","2020-11-02",25
"icu","AB","2020-11-03",27
"icu","AB","2020-11-04",30
"icu","AB","2020-11-05",30
"icu","AB","2020-11-06",33
"icu","AB","2020-11-07",33
"icu","AB","2020-11-08",33
"icu","AB","2020-11-09",39
"icu","AB","2020-11-10",43
"icu","AB","2020-11-11",46
"icu","AB","2020-11-12",51
"icu","AB","2020-11-13",54
"icu","AB","2020-11-14",54
"icu","AB","2020-11-15",58
"icu","AB","2020-11-16",57
"icu","AB","2020-11-17",57
"icu","AB","2020-11-18",57
"icu","AB","2020-11-19",61
"icu","AB","2020-11-20",58
"icu","AB","2020-11-21",56
"icu","AB","2020-11-22",60
"icu","AB","2020-11-23",62
"icu","AB","2020-11-24",66
"icu","AB","2020-11-25",71
"icu","AB","2020-11-26",84
"icu","AB","2020-11-27",86
"icu","AB","2020-11-28",88
"icu","AB","2020-11-29",95
"icu","AB","2020-11-30",96
"icu","AB","2020-12-01",97
"icu","AB","2020-12-02",97
"icu","AB","2020-12-03",97
"icu","AB","2020-12-04",99
"icu","AB","2020-12-05",101
"icu","AB","2020-12-06",100
"icu","AB","2020-12-07",108
"icu","AB","2020-12-08",112
"icu","AB","2020-12-09",121
"icu","AB","2020-12-10",124
"icu","AB","2020-12-11",123
"icu","AB","2020-12-12",128
"icu","AB","2020-12-13",136
"icu","AB","2020-12-14",136
"icu","AB","2020-12-15",137
"icu","AB","2020-12-16",139
"icu","AB","2020-12-17",138
"icu","AB","2020-12-18",141
"icu","AB","2020-12-19",151
"icu","AB","2020-12-20",149
"icu","AB","2020-12-21",151
"icu","AB","2020-12-22",152
"icu","AB","2020-12-23",146
"icu","AB","2020-12-24",146
"icu","AB","2020-12-25",146
"icu","AB","2020-12-26",146
"icu","AB","2020-12-27",146
"icu","AB","2020-12-28",148
"icu","AB","2020-12-29",153
"icu","AB","2020-12-30",152
"icu","AB","2020-12-31",152
"icu","AB","2021-01-01",152
"icu","AB","2021-01-02",152
"icu","AB","2021-01-03",152
"icu","AB","2021-01-04",136
"icu","AB","2021-01-05",140
"icu","AB","2021-01-06",141
"icu","AB","2021-01-07",139
"icu","AB","2021-01-08",135
"icu","AB","2021-01-09",132
"icu","AB","2021-01-10",128
"icu","AB","2021-01-11",130
"icu","AB","2021-01-12",132
"icu","AB","2021-01-13",137
"icu","AB","2021-01-14",136
"icu","AB","2021-01-15",124
"icu","AB","2021-01-16",122
"icu","AB","2021-01-17",123
"icu","AB","2021-01-18",120
"icu","AB","2021-01-19",119
"icu","AB","2021-01-20",124
"icu","AB","2021-01-21",119
"icu","AB","2021-01-22",115
"icu","AB","2021-01-23",114
"icu","AB","2021-01-24",111
"icu","AB","2021-01-25",113
"icu","AB","2021-01-26",108
"icu","AB","2021-01-27",110
"icu","AB","2021-01-28",112
"icu","AB","2021-01-29",110
"icu","AB","2021-01-30",103
"icu","AB","2021-01-31",101
"icu","AB","2021-02-01",102
"icu","AB","2021-02-02",97
"icu","AB","2021-02-03",94
"icu","AB","2021-02-04",93
"icu","AB","2021-02-05",89
"icu","AB","2021-02-06",84
"icu","AB","2021-02-07",81
"icu","AB","2021-02-08",76
"icu","AB","2021-02-09",78
"icu","AB","2021-02-10",77
"icu","AB","2021-02-11",71
"icu","AB","2021-02-12",66
"icu","AB","2021-02-13",64
"icu","AB","2021-02-14",60
"icu","AB","2021-02-15",58
"icu","AB","2021-02-16",56
"icu","AB","2021-02-17",60
"icu","AB","2021-02-18",55
"icu","AB","2021-02-19",55
"icu","AB","2021-02-20",51
"icu","AB","2021-02-21",53
"icu","AB","2021-02-22",53
"icu","AB","2021-02-23",51
"icu","AB","2021-02-24",56
"icu","AB","2021-02-25",56
"icu","AB","2021-02-26",55
"icu","AB","2021-02-27",51
"icu","AB","2021-02-28",46
"icu","AB","2021-03-01",48
"icu","AB","2021-03-02",54
"icu","AB","2021-03-03",48
"icu","AB","2021-03-04",47
"icu","AB","2021-03-05",44
"icu","AB","2021-03-06",42
"icu","AB","2021-03-07",42
"icu","AB","2021-03-08",36
"icu","AB","2021-03-09",37
"icu","AB","2021-03-10",37
"icu","AB","2021-03-11",38
"icu","AB","2021-03-12",38
"icu","AB","2021-03-13",35
"icu","AB","2021-03-14",38
"icu","AB","2021-03-15",42
"icu","AB","2021-03-16",44
"icu","AB","2021-03-17",44
"icu","AB","2021-03-18",43
"icu","AB","2021-03-19",48
"icu","AB","2021-03-20",47
"icu","AB","2021-03-21",47
"icu","AB","2021-03-22",48
"icu","AB","2021-03-23",53
"icu","AB","2021-03-24",53
"icu","AB","2021-03-25",55
"icu","AB","2021-03-26",59
"icu","AB","2021-03-27",65
"icu","AB","2021-03-28",63
"icu","AB","2021-03-29",64
"icu","AB","2021-03-30",58
"icu","AB","2021-03-31",63
"icu","AB","2021-04-01",59
"icu","AB","2021-04-02",59
"icu","AB","2021-04-03",59
"icu","AB","2021-04-04",59
"icu","AB","2021-04-05",76
"icu","AB","2021-04-06",76
"icu","AB","2021-04-07",79
"icu","AB","2021-04-08",83
"icu","AB","2021-04-09",83
"icu","AB","2021-04-10",84
"icu","AB","2021-04-11",90
"icu","AB","2021-04-12",90
"icu","AB","2021-04-13",88
"icu","AB","2021-04-14",92
"icu","AB","2021-04-15",86
"icu","AB","2021-04-16",93
"icu","AB","2021-04-17",94
"icu","AB","2021-04-18",103
"icu","AB","2021-04-19",104
"icu","AB","2021-04-20",105
"icu","AB","2021-04-21",105
"icu","AB","2021-04-22",116
"icu","AB","2021-04-23",125
"icu","AB","2021-04-24",129
"icu","AB","2021-04-25",140
"icu","AB","2021-04-26",145
"icu","AB","2021-04-27",143
"icu","AB","2021-04-28",145
"icu","AB","2021-04-29",151
"icu","AB","2021-04-30",152
"icu","AB","2021-05-01",152
"icu","AB","2021-05-02",155
"icu","AB","2021-05-03",154
"icu","AB","2021-05-04",150
"icu","AB","2021-05-05",146
"icu","AB","2021-05-06",146
"icu","AB","2021-05-07",150
"icu","AB","2021-05-08",148
"icu","AB","2021-05-09",155
"icu","AB","2021-05-10",158
"icu","AB","2021-05-11",163
"icu","AB","2021-05-12",169
"icu","AB","2021-05-13",177
"icu","AB","2021-05-14",177
"icu","AB","2021-05-15",178
"icu","AB","2021-05-16",186
"icu","AB","2021-05-17",181
"icu","AB","2021-05-18",187
"icu","AB","2021-05-19",185
"icu","AB","2021-05-20",177
"icu","AB","2021-05-21",177
"icu","AB","2021-05-22",164
"icu","AB","2021-05-23",162
"icu","AB","2021-05-24",161
"icu","AB","2021-05-25",158
"icu","AB","2021-05-26",157
"icu","AB","2021-05-27",150
"icu","AB","2021-05-28",147
"icu","AB","2021-05-29",140
"icu","AB","2021-05-30",138
"icu","AB","2021-05-31",133
"icu","AB","2021-06-01",127
"icu","AB","2021-06-02",122
"icu","AB","2021-06-03",120
"icu","AB","2021-06-04",108
"icu","AB","2021-06-05",105
"icu","AB","2021-06-06",96
"icu","AB","2021-06-07",94
"icu","AB","2021-06-08",85
"icu","AB","2021-06-09",83
"icu","AB","2021-06-10",81
"icu","AB","2021-06-11",79
"icu","AB","2021-06-12",74
"icu","AB","2021-06-13",75
"icu","AB","2021-06-14",73
"icu","AB","2021-06-15",68
"icu","AB","2021-06-16",67
"icu","AB","2021-06-17",58
"icu","AB","2021-06-18",58
"icu","AB","2021-06-19",49
"icu","AB","2021-06-20",53
"icu","AB","2021-06-21",56
"icu","AB","2021-06-22",54
"icu","AB","2021-06-23",56
"icu","AB","2021-06-24",50
"icu","AB","2021-06-25",50
"icu","AB","2021-06-26",50
"icu","AB","2021-06-27",50
"icu","AB","2021-06-28",39
"icu","AB","2021-06-29",36
"icu","AB","2021-06-30",34
"icu","AB","2021-07-01",34
"icu","AB","2021-07-02",33
"icu","AB","2021-07-03",33
"icu","AB","2021-07-04",33
"icu","AB","2021-07-05",32
"icu","AB","2021-07-06",32
"icu","AB","2021-07-07",30
"icu","AB","2021-07-08",32
"icu","AB","2021-07-09",35
"icu","AB","2021-07-10",35
"icu","AB","2021-07-11",35
"icu","AB","2021-07-12",34
"icu","AB","2021-07-13",33
"icu","AB","2021-07-14",33
"icu","AB","2021-07-15",31
"icu","AB","2021-07-16",28
"icu","AB","2021-07-17",28
"icu","AB","2021-07-18",28
"icu","AB","2021-07-19",27
"icu","AB","2021-07-20",27
"icu","AB","2021-07-21",27
"icu","AB","2021-07-22",26
"icu","AB","2021-07-23",26
"icu","AB","2021-07-24",26
"icu","AB","2021-07-25",26
"icu","AB","2021-07-26",21
"icu","AB","2021-07-27",21
"icu","AB","2021-07-28",18
"icu","AB","2021-07-29",20
"icu","AB","2021-07-30",19
"icu","AB","2021-07-31",19
"icu","AB","2021-08-01",19
"icu","AB","2021-08-02",19
"icu","AB","2021-08-03",23
"icu","AB","2021-08-04",23
"icu","AB","2021-08-05",24
"icu","AB","2021-08-06",25
"icu","AB","2021-08-07",25
"icu","AB","2021-08-08",25
"icu","AB","2021-08-09",26
"icu","AB","2021-08-10",29
"icu","AB","2021-08-11",31
"icu","AB","2021-08-12",36
"icu","AB","2021-08-13",37
"icu","AB","2021-08-14",37
"icu","AB","2021-08-15",37
"icu","AB","2021-08-16",43
"icu","AB","2021-08-17",44
"icu","AB","2021-08-18",48
"icu","AB","2021-08-19",43
"icu","AB","2021-08-20",48
"icu","AB","2021-08-21",48
"icu","AB","2021-08-22",48
"icu","AB","2021-08-23",54
"icu","AB","2021-08-24",57
"icu","AB","2021-08-25",59
"icu","AB","2021-08-26",64
"icu","AB","2021-08-27",74
"icu","AB","2021-08-28",74
"icu","AB","2021-08-29",74
"icu","AB","2021-08-30",98
"icu","AB","2021-08-31",106
"icu","AB","2021-09-01",107
"icu","AB","2021-09-02",114
"icu","AB","2021-09-03",118
"icu","AB","2021-09-04",118
"icu","AB","2021-09-05",118
"icu","AB","2021-09-06",118
"icu","AB","2021-09-07",137
"icu","AB","2021-09-08",147
"icu","AB","2021-09-09",154
"icu","AB","2021-09-10",169
"icu","AB","2021-09-11",169
"icu","AB","2021-09-12",169
"icu","AB","2021-09-13",198
"icu","AB","2021-09-14",212
"icu","AB","2021-09-15",218
"icu","AB","2021-09-16",222
"icu","AB","2021-09-17",215
"icu","AB","2021-09-18",215
"icu","AB","2021-09-19",215
"icu","AB","2021-09-20",216
"icu","AB","2021-09-21",222
"icu","AB","2021-09-22",230
"icu","AB","2021-09-23",226
"icu","AB","2021-09-24",243
"icu","AB","2021-09-25",243
"icu","AB","2021-09-26",243
"icu","AB","2021-09-27",265
"icu","AB","2021-09-28",263
"icu","AB","2021-09-29",268
"icu","AB","2021-09-30",263
"icu","AB","2021-10-01",263
"icu","AB","2021-10-02",263
"icu","AB","2021-10-03",263
"icu","AB","2021-10-04",257
"icu","AB","2021-10-05",252
"icu","AB","2021-10-06",247
"icu","AB","2021-10-07",248
"icu","AB","2021-10-08",250
"icu","AB","2021-10-09",250
"icu","AB","2021-10-10",250
"icu","AB","2021-10-11",250
"icu","AB","2021-10-12",242
"icu","AB","2021-10-13",236
"icu","AB","2021-10-14",231
"icu","AB","2021-10-15",229
"icu","AB","2021-10-16",229
"icu","AB","2021-10-17",229
"icu","AB","2021-10-18",225
"icu","AB","2021-10-19",218
"icu","AB","2021-10-20",203
"icu","AB","2021-10-21",201
"icu","AB","2021-10-22",191
"icu","AB","2021-10-23",191
"icu","AB","2021-10-24",191
"icu","AB","2021-10-25",182
"icu","AB","2021-10-26",183
"icu","AB","2021-10-27",184
"icu","AB","2021-10-28",185
"icu","AB","2021-10-29",180
"icu","AB","2021-10-30",180
"icu","AB","2021-10-31",180
"icu","AB","2021-11-01",157
"icu","AB","2021-11-02",159
"icu","AB","2021-11-03",155
"icu","AB","2021-11-04",146
"icu","AB","2021-11-05",141
"icu","AB","2021-11-06",141
"icu","AB","2021-11-07",141
"icu","AB","2021-11-08",135
"icu","AB","2021-11-09",128
"icu","AB","2021-11-10",123
"icu","AB","2021-11-11",123
"icu","AB","2021-11-12",110
"icu","AB","2021-11-13",110
"icu","AB","2021-11-14",110
"icu","AB","2021-11-15",100
"icu","AB","2021-11-16",101
"icu","AB","2021-11-17",100
"icu","AB","2021-11-18",94
"icu","AB","2021-11-19",93
"icu","AB","2021-11-20",93
"icu","AB","2021-11-21",93
"icu","AB","2021-11-22",98
"icu","AB","2021-11-23",94
"icu","AB","2021-11-24",97
"icu","AB","2021-11-25",98
"icu","AB","2021-11-26",90
"icu","AB","2021-11-27",90
"icu","AB","2021-11-28",90
"icu","AB","2021-11-29",77
"icu","AB","2021-11-30",81
"icu","AB","2021-12-01",79
"icu","AB","2021-12-02",76
"icu","AB","2021-12-03",78
"icu","AB","2021-12-04",78
"icu","AB","2021-12-05",78
"icu","AB","2021-12-06",72
"icu","AB","2021-12-07",76
"icu","AB","2021-12-08",68
"icu","AB","2021-12-09",70
"icu","AB","2021-12-10",71
"icu","AB","2021-12-11",71
"icu","AB","2021-12-12",71
"icu","AB","2021-12-13",68
"icu","AB","2021-12-14",70
"icu","AB","2021-12-15",71
"icu","AB","2021-12-16",70
"icu","AB","2021-12-17",68
"icu","AB","2021-12-18",68
"icu","AB","2021-12-19",68
"icu","AB","2021-12-20",69
"icu","AB","2021-12-21",69
"icu","AB","2021-12-22",65
"icu","AB","2021-12-23",64
"icu","AB","2021-12-24",64
"icu","AB","2021-12-25",64
"icu","AB","2021-12-26",64
"icu","AB","2021-12-27",64
"icu","AB","2021-12-28",64
"icu","AB","2021-12-29",57
"icu","AB","2021-12-30",48
"icu","AB","2021-12-31",48
"icu","AB","2022-01-01",48
"icu","AB","2022-01-02",48
"icu","AB","2022-01-03",48
"icu","AB","2022-01-04",61
"icu","AB","2022-01-05",72
"icu","AB","2022-01-06",64
"icu","AB","2022-01-07",64
"icu","AB","2022-01-08",64
"icu","AB","2022-01-09",64
"icu","AB","2022-01-10",72
"icu","AB","2022-01-11",80
"icu","AB","2022-01-12",82
"icu","AB","2022-01-13",79
"icu","AB","2022-01-14",81
"icu","AB","2022-01-15",81
"icu","AB","2022-01-16",81
"icu","AB","2022-01-17",94
"icu","AB","2022-01-18",104
"icu","AB","2022-01-19",108
"icu","AB","2022-01-20",108
"icu","AB","2022-01-21",107
"icu","AB","2022-01-22",107
"icu","AB","2022-01-23",107
"icu","AB","2022-01-24",108
"icu","AB","2022-01-25",111
"icu","AB","2022-01-26",109
"icu","AB","2022-01-27",106
"icu","AB","2022-01-28",105
"icu","AB","2022-01-29",105
"icu","AB","2022-01-30",105
"icu","AB","2022-01-31",99
"icu","AB","2022-02-01",109
"icu","AB","2022-02-02",106
"icu","AB","2022-02-03",112
"icu","AB","2022-02-04",118
"icu","AB","2022-02-05",118
"icu","AB","2022-02-06",118
"icu","AB","2022-02-07",118
"icu","AB","2022-02-08",129
"icu","AB","2022-02-09",135
"icu","AB","2022-02-10",126
"icu","AB","2022-02-11",127
"icu","AB","2022-02-12",127
"icu","AB","2022-02-13",127
"icu","AB","2022-02-14",124
"icu","AB","2022-02-15",123
"icu","AB","2022-02-16",121
"icu","AB","2022-02-17",116
"icu","AB","2022-02-18",116
"icu","AB","2022-02-19",116
"icu","AB","2022-02-20",116
"icu","AB","2022-02-21",116
"icu","AB","2022-02-22",95
"icu","AB","2022-02-23",90
"icu","AB","2022-02-24",92
"icu","AB","2022-02-25",88
"icu","AB","2022-02-26",88
"icu","AB","2022-02-27",88
"icu","AB","2022-02-28",83
"icu","AB","2022-03-01",80
"icu","AB","2022-03-02",84
"icu","AB","2022-03-03",80
"icu","AB","2022-03-04",77
"icu","AB","2022-03-05",77
"icu","AB","2022-03-06",77
"icu","AB","2022-03-07",77
"icu","AB","2022-03-08",77
"icu","AB","2022-03-09",78
"icu","AB","2022-03-10",76
"icu","AB","2022-03-11",74
"icu","AB","2022-03-12",74
"icu","AB","2022-03-13",74
"icu","AB","2022-03-14",73
"icu","AB","2022-03-15",70
"icu","AB","2022-03-16",70
"icu","AB","2022-03-17",67
"icu","AB","2022-03-18",62
"icu","AB","2022-03-19",62
"icu","AB","2022-03-20",62
"icu","AB","2022-03-21",62
"icu","AB","2022-03-22",62
"icu","AB","2022-03-23",56
"icu","AB","2022-03-24",56
"icu","AB","2022-03-25",56
"icu","AB","2022-03-26",56
"icu","AB","2022-03-27",56
"icu","AB","2022-03-28",56
"icu","AB","2022-03-29",56
"icu","AB","2022-03-30",47
"icu","AB","2022-03-31",47
"icu","AB","2022-04-01",47
"icu","AB","2022-04-02",47
"icu","AB","2022-04-03",47
"icu","AB","2022-04-04",47
"icu","AB","2022-04-05",47
"icu","AB","2022-04-06",44
"icu","AB","2022-04-07",44
"icu","AB","2022-04-08",44
"icu","AB","2022-04-09",44
"icu","AB","2022-04-10",44
"icu","AB","2022-04-11",44
"icu","AB","2022-04-12",44
"icu","AB","2022-04-13",48
"icu","AB","2022-04-14",48
"icu","AB","2022-04-15",48
"icu","AB","2022-04-16",48
"icu","AB","2022-04-17",48
"icu","AB","2022-04-18",48
"icu","AB","2022-04-19",48
"icu","AB","2022-04-20",43
"icu","AB","2022-04-21",43
"icu","AB","2022-04-22",43
"icu","AB","2022-04-23",43
"icu","AB","2022-04-24",43
"icu","AB","2022-04-25",43
"icu","AB","2022-04-26",43
"icu","AB","2022-04-27",47
"icu","AB","2022-04-28",47
"icu","AB","2022-04-29",47
"icu","AB","2022-04-30",47
"icu","AB","2022-05-01",47
"icu","AB","2022-05-02",47
"icu","AB","2022-05-03",47
"icu","AB","2022-05-04",46
"icu","AB","2022-05-05",46
"icu","AB","2022-05-06",46
"icu","AB","2022-05-07",46
"icu","AB","2022-05-08",46
"icu","AB","2022-05-09",46
"icu","AB","2022-05-10",46
"icu","AB","2022-05-11",37
"icu","AB","2022-05-12",37
"icu","AB","2022-05-13",37
"icu","AB","2022-05-14",37
"icu","AB","2022-05-15",37
"icu","AB","2022-05-16",37
"icu","AB","2022-05-17",37
"icu","AB","2022-05-18",42
"icu","AB","2022-05-19",42
"icu","AB","2022-05-20",42
"icu","AB","2022-05-21",42
"icu","AB","2022-05-22",42
"icu","AB","2022-05-23",42
"icu","AB","2022-05-24",42
"icu","AB","2022-05-25",31
"icu","AB","2022-05-26",31
"icu","AB","2022-05-27",31
"icu","AB","2022-05-28",31
"icu","AB","2022-05-29",31
"icu","AB","2022-05-30",31
"icu","AB","2022-05-31",31
"icu","AB","2022-06-01",29
"icu","AB","2022-06-02",29
"icu","AB","2022-06-03",29
"icu","AB","2022-06-04",29
"icu","AB","2022-06-05",29
"icu","AB","2022-06-06",29
"icu","AB","2022-06-07",29
"icu","AB","2022-06-08",24
"icu","AB","2022-06-09",24
"icu","AB","2022-06-10",24
"icu","AB","2022-06-11",24
"icu","AB","2022-06-12",24
"icu","AB","2022-06-13",24
"icu","AB","2022-06-14",24
"icu","AB","2022-06-15",19
