"name","region","date","value","value_daily"
"icu","NB","2020-06-30",1,0
"icu","NB","2020-07-01",2,1
"icu","NB","2020-07-02",2,0
"icu","NB","2020-07-03",1,-1
"icu","NB","2020-07-04",0,-1
"icu","NB","2020-07-05",0,0
"icu","NB","2020-07-06",0,0
"icu","NB","2020-07-07",0,0
"icu","NB","2020-07-08",0,0
"icu","NB","2020-07-09",0,0
"icu","NB","2020-07-10",0,0
"icu","NB","2020-07-11",0,0
"icu","NB","2020-07-12",0,0
"icu","NB","2020-07-13",0,0
"icu","NB","2020-07-14",0,0
"icu","NB","2020-07-15",0,0
"icu","NB","2020-07-16",0,0
"icu","NB","2020-07-17",0,0
"icu","NB","2020-07-18",0,0
"icu","NB","2020-07-19",0,0
"icu","NB","2020-07-20",0,0
"icu","NB","2020-07-21",0,0
"icu","NB","2020-07-22",0,0
"icu","NB","2020-07-23",0,0
"icu","NB","2020-07-24",0,0
"icu","NB","2020-07-25",0,0
"icu","NB","2020-07-26",0,0
"icu","NB","2020-07-27",0,0
"icu","NB","2020-07-28",0,0
"icu","NB","2020-07-29",0,0
"icu","NB","2020-07-30",0,0
"icu","NB","2020-07-31",0,0
"icu","NB","2020-08-01",0,0
"icu","NB","2020-08-02",0,0
"icu","NB","2020-08-03",0,0
"icu","NB","2020-08-04",0,0
"icu","NB","2020-08-05",0,0
"icu","NB","2020-08-06",0,0
"icu","NB","2020-08-07",0,0
"icu","NB","2020-08-08",0,0
"icu","NB","2020-08-09",0,0
"icu","NB","2020-08-10",0,0
"icu","NB","2020-08-11",0,0
"icu","NB","2020-08-12",0,0
"icu","NB","2020-08-13",0,0
"icu","NB","2020-08-14",0,0
"icu","NB","2020-08-15",0,0
"icu","NB","2020-08-16",0,0
"icu","NB","2020-08-17",0,0
"icu","NB","2020-08-18",0,0
"icu","NB","2020-08-19",0,0
"icu","NB","2020-08-20",0,0
"icu","NB","2020-08-21",0,0
"icu","NB","2020-08-22",0,0
"icu","NB","2020-08-23",0,0
"icu","NB","2020-08-24",0,0
"icu","NB","2020-08-25",0,0
"icu","NB","2020-08-26",0,0
"icu","NB","2020-08-27",0,0
"icu","NB","2020-08-28",0,0
"icu","NB","2020-08-29",0,0
"icu","NB","2020-08-30",0,0
"icu","NB","2020-08-31",0,0
"icu","NB","2020-09-01",0,0
"icu","NB","2020-09-02",0,0
"icu","NB","2020-09-03",0,0
"icu","NB","2020-09-04",0,0
"icu","NB","2020-09-05",0,0
"icu","NB","2020-09-06",0,0
"icu","NB","2020-09-07",0,0
"icu","NB","2020-09-08",0,0
"icu","NB","2020-09-09",0,0
"icu","NB","2020-09-10",0,0
"icu","NB","2020-09-11",0,0
"icu","NB","2020-09-12",0,0
"icu","NB","2020-09-13",0,0
"icu","NB","2020-09-14",0,0
"icu","NB","2020-09-15",0,0
"icu","NB","2020-09-16",0,0
"icu","NB","2020-09-17",0,0
"icu","NB","2020-09-18",0,0
"icu","NB","2020-09-19",0,0
"icu","NB","2020-09-20",0,0
"icu","NB","2020-09-21",0,0
"icu","NB","2020-09-22",0,0
"icu","NB","2020-09-23",0,0
"icu","NB","2020-09-24",0,0
"icu","NB","2020-09-25",0,0
"icu","NB","2020-09-26",0,0
"icu","NB","2020-09-27",0,0
"icu","NB","2020-09-28",0,0
"icu","NB","2020-09-29",0,0
"icu","NB","2020-09-30",0,0
"icu","NB","2020-10-01",0,0
"icu","NB","2020-10-02",0,0
"icu","NB","2020-10-03",0,0
"icu","NB","2020-10-04",0,0
"icu","NB","2020-10-05",0,0
"icu","NB","2020-10-06",0,0
"icu","NB","2020-10-07",0,0
"icu","NB","2020-10-08",1,1
"icu","NB","2020-10-09",0,-1
"icu","NB","2020-10-10",1,1
"icu","NB","2020-10-11",1,0
"icu","NB","2020-10-12",1,0
"icu","NB","2020-10-13",1,0
"icu","NB","2020-10-14",1,0
"icu","NB","2020-10-15",1,0
"icu","NB","2020-10-16",1,0
"icu","NB","2020-10-17",1,0
"icu","NB","2020-10-18",1,0
"icu","NB","2020-10-19",1,0
"icu","NB","2020-10-20",1,0
"icu","NB","2020-10-21",1,0
"icu","NB","2020-10-22",1,0
"icu","NB","2020-10-23",1,0
"icu","NB","2020-10-24",1,0
"icu","NB","2020-10-25",0,-1
"icu","NB","2020-10-26",0,0
"icu","NB","2020-10-27",0,0
"icu","NB","2020-10-28",0,0
"icu","NB","2020-10-29",0,0
"icu","NB","2020-10-30",0,0
"icu","NB","2020-10-31",0,0
"icu","NB","2020-11-01",1,1
"icu","NB","2020-11-02",1,0
"icu","NB","2020-11-03",1,0
"icu","NB","2020-11-04",0,-1
"icu","NB","2020-11-05",0,0
"icu","NB","2020-11-06",0,0
"icu","NB","2020-11-07",0,0
"icu","NB","2020-11-08",0,0
"icu","NB","2020-11-09",0,0
"icu","NB","2020-11-10",0,0
"icu","NB","2020-11-11",0,0
"icu","NB","2020-11-12",1,1
"icu","NB","2020-11-13",1,0
"icu","NB","2020-11-14",1,0
"icu","NB","2020-11-15",1,0
"icu","NB","2020-11-16",0,-1
"icu","NB","2020-11-17",0,0
"icu","NB","2020-11-18",0,0
"icu","NB","2020-11-19",0,0
"icu","NB","2020-11-20",0,0
"icu","NB","2020-11-21",0,0
"icu","NB","2020-11-22",0,0
"icu","NB","2020-11-23",0,0
"icu","NB","2020-11-24",0,0
"icu","NB","2020-11-25",0,0
"icu","NB","2020-11-26",0,0
"icu","NB","2020-11-27",0,0
"icu","NB","2020-11-28",0,0
"icu","NB","2020-11-29",0,0
"icu","NB","2020-11-30",0,0
"icu","NB","2020-12-01",0,0
"icu","NB","2020-12-02",0,0
"icu","NB","2020-12-03",0,0
"icu","NB","2020-12-04",0,0
"icu","NB","2020-12-05",1,1
"icu","NB","2020-12-06",1,0
"icu","NB","2020-12-07",2,1
"icu","NB","2020-12-08",3,1
"icu","NB","2020-12-09",3,0
"icu","NB","2020-12-10",3,0
"icu","NB","2020-12-11",3,0
"icu","NB","2020-12-12",3,0
"icu","NB","2020-12-13",2,-1
"icu","NB","2020-12-14",2,0
"icu","NB","2020-12-15",2,0
"icu","NB","2020-12-16",2,0
"icu","NB","2020-12-17",2,0
"icu","NB","2020-12-18",2,0
"icu","NB","2020-12-19",1,-1
"icu","NB","2020-12-20",1,0
"icu","NB","2020-12-21",1,0
"icu","NB","2020-12-22",1,0
"icu","NB","2020-12-23",1,0
"icu","NB","2020-12-24",1,0
"icu","NB","2020-12-25",1,0
"icu","NB","2020-12-26",1,0
"icu","NB","2020-12-27",1,0
"icu","NB","2020-12-28",2,1
"icu","NB","2020-12-29",2,0
"icu","NB","2020-12-30",1,-1
"icu","NB","2020-12-31",1,0
"icu","NB","2021-01-01",1,0
"icu","NB","2021-01-02",1,0
"icu","NB","2021-01-03",1,0
"icu","NB","2021-01-04",1,0
"icu","NB","2021-01-05",1,0
"icu","NB","2021-01-06",1,0
"icu","NB","2021-01-07",1,0
"icu","NB","2021-01-08",0,-1
"icu","NB","2021-01-09",0,0
"icu","NB","2021-01-10",0,0
"icu","NB","2021-01-11",0,0
"icu","NB","2021-01-12",0,0
"icu","NB","2021-01-13",0,0
"icu","NB","2021-01-14",0,0
"icu","NB","2021-01-15",1,1
"icu","NB","2021-01-16",0,-1
"icu","NB","2021-01-17",0,0
"icu","NB","2021-01-18",0,0
"icu","NB","2021-01-19",0,0
"icu","NB","2021-01-20",1,1
"icu","NB","2021-01-21",2,1
"icu","NB","2021-01-22",3,1
"icu","NB","2021-01-23",3,0
"icu","NB","2021-01-24",2,-1
"icu","NB","2021-01-25",3,1
"icu","NB","2021-01-26",3,0
"icu","NB","2021-01-27",2,-1
"icu","NB","2021-01-28",2,0
"icu","NB","2021-01-29",2,0
"icu","NB","2021-01-30",2,0
"icu","NB","2021-01-31",2,0
"icu","NB","2021-02-01",2,0
"icu","NB","2021-02-02",2,0
"icu","NB","2021-02-03",3,1
"icu","NB","2021-02-04",2,-1
"icu","NB","2021-02-05",3,1
"icu","NB","2021-02-06",2,-1
"icu","NB","2021-02-07",2,0
"icu","NB","2021-02-08",2,0
"icu","NB","2021-02-09",2,0
"icu","NB","2021-02-10",2,0
"icu","NB","2021-02-11",2,0
"icu","NB","2021-02-12",2,0
"icu","NB","2021-02-13",3,1
"icu","NB","2021-02-14",2,-1
"icu","NB","2021-02-15",2,0
"icu","NB","2021-02-16",2,0
"icu","NB","2021-02-17",2,0
"icu","NB","2021-02-18",1,-1
"icu","NB","2021-02-19",1,0
"icu","NB","2021-02-20",1,0
"icu","NB","2021-02-21",1,0
"icu","NB","2021-02-22",1,0
"icu","NB","2021-02-23",1,0
"icu","NB","2021-02-24",1,0
"icu","NB","2021-02-25",1,0
"icu","NB","2021-02-26",1,0
"icu","NB","2021-02-27",1,0
"icu","NB","2021-02-28",1,0
"icu","NB","2021-03-01",2,1
"icu","NB","2021-03-02",3,1
"icu","NB","2021-03-03",2,-1
"icu","NB","2021-03-04",2,0
"icu","NB","2021-03-05",2,0
"icu","NB","2021-03-06",2,0
"icu","NB","2021-03-07",2,0
"icu","NB","2021-03-08",1,-1
"icu","NB","2021-03-09",2,1
"icu","NB","2021-03-10",2,0
"icu","NB","2021-03-11",2,0
"icu","NB","2021-03-12",0,-2
"icu","NB","2021-03-13",0,0
"icu","NB","2021-03-14",0,0
"icu","NB","2021-03-15",0,0
"icu","NB","2021-03-16",0,0
"icu","NB","2021-03-17",0,0
"icu","NB","2021-03-18",0,0
"icu","NB","2021-03-19",0,0
"icu","NB","2021-03-20",0,0
"icu","NB","2021-03-21",0,0
"icu","NB","2021-03-22",0,0
"icu","NB","2021-03-23",0,0
"icu","NB","2021-03-24",0,0
"icu","NB","2021-03-25",0,0
"icu","NB","2021-03-26",0,0
"icu","NB","2021-03-27",1,1
"icu","NB","2021-03-28",1,0
"icu","NB","2021-03-29",2,1
"icu","NB","2021-03-30",2,0
"icu","NB","2021-03-31",2,0
"icu","NB","2021-04-01",3,1
"icu","NB","2021-04-02",5,2
"icu","NB","2021-04-03",6,1
"icu","NB","2021-04-04",7,1
"icu","NB","2021-04-05",8,1
"icu","NB","2021-04-06",12,4
"icu","NB","2021-04-07",12,0
"icu","NB","2021-04-08",13,1
"icu","NB","2021-04-09",13,0
"icu","NB","2021-04-10",13,0
"icu","NB","2021-04-11",13,0
"icu","NB","2021-04-12",13,0
"icu","NB","2021-04-13",13,0
"icu","NB","2021-04-14",13,0
"icu","NB","2021-04-15",12,-1
"icu","NB","2021-04-16",12,0
"icu","NB","2021-04-17",12,0
"icu","NB","2021-04-18",12,0
"icu","NB","2021-04-19",8,-4
"icu","NB","2021-04-20",8,0
"icu","NB","2021-04-21",5,-3
"icu","NB","2021-04-22",5,0
"icu","NB","2021-04-23",5,0
"icu","NB","2021-04-24",3,-2
"icu","NB","2021-04-25",3,0
"icu","NB","2021-04-26",3,0
"icu","NB","2021-04-27",2,-1
"icu","NB","2021-04-28",2,0
"icu","NB","2021-04-29",2,0
"icu","NB","2021-04-30",2,0
"icu","NB","2021-05-01",2,0
"icu","NB","2021-05-02",2,0
"icu","NB","2021-05-03",2,0
"icu","NB","2021-05-04",2,0
"icu","NB","2021-05-05",2,0
"icu","NB","2021-05-06",2,0
"icu","NB","2021-05-07",2,0
"icu","NB","2021-05-08",2,0
"icu","NB","2021-05-09",2,0
"icu","NB","2021-05-10",3,1
"icu","NB","2021-05-11",4,1
"icu","NB","2021-05-12",4,0
"icu","NB","2021-05-13",3,-1
"icu","NB","2021-05-14",3,0
"icu","NB","2021-05-15",3,0
"icu","NB","2021-05-16",3,0
"icu","NB","2021-05-17",3,0
"icu","NB","2021-05-18",3,0
"icu","NB","2021-05-19",4,1
"icu","NB","2021-05-20",3,-1
"icu","NB","2021-05-21",3,0
"icu","NB","2021-05-22",3,0
"icu","NB","2021-05-23",4,1
"icu","NB","2021-05-24",4,0
"icu","NB","2021-05-25",1,-3
"icu","NB","2021-05-26",2,1
"icu","NB","2021-05-27",3,1
"icu","NB","2021-05-28",3,0
"icu","NB","2021-05-29",3,0
"icu","NB","2021-05-30",3,0
"icu","NB","2021-05-31",3,0
"icu","NB","2021-06-01",2,-1
"icu","NB","2021-06-02",2,0
"icu","NB","2021-06-03",2,0
"icu","NB","2021-06-04",2,0
"icu","NB","2021-06-05",2,0
"icu","NB","2021-06-06",2,0
"icu","NB","2021-06-07",2,0
"icu","NB","2021-06-08",2,0
"icu","NB","2021-06-09",2,0
"icu","NB","2021-06-10",2,0
"icu","NB","2021-06-11",2,0
"icu","NB","2021-06-12",2,0
"icu","NB","2021-06-13",2,0
"icu","NB","2021-06-14",3,1
"icu","NB","2021-06-15",3,0
"icu","NB","2021-06-16",2,-1
"icu","NB","2021-06-17",2,0
"icu","NB","2021-06-18",2,0
"icu","NB","2021-06-19",2,0
"icu","NB","2021-06-20",2,0
"icu","NB","2021-06-21",2,0
"icu","NB","2021-06-22",2,0
"icu","NB","2021-06-23",2,0
"icu","NB","2021-06-24",2,0
"icu","NB","2021-06-25",1,-1
"icu","NB","2021-06-26",1,0
"icu","NB","2021-06-27",1,0
"icu","NB","2021-06-28",1,0
"icu","NB","2021-06-29",0,-1
"icu","NB","2021-06-30",0,0
"icu","NB","2021-07-01",0,0
"icu","NB","2021-07-02",0,0
"icu","NB","2021-07-03",0,0
"icu","NB","2021-07-04",0,0
"icu","NB","2021-07-05",0,0
"icu","NB","2021-07-06",0,0
"icu","NB","2021-07-07",0,0
"icu","NB","2021-07-08",0,0
"icu","NB","2021-07-09",0,0
"icu","NB","2021-07-10",0,0
"icu","NB","2021-07-11",0,0
"icu","NB","2021-07-12",0,0
"icu","NB","2021-07-13",0,0
"icu","NB","2021-07-14",0,0
"icu","NB","2021-07-15",0,0
"icu","NB","2021-07-16",0,0
"icu","NB","2021-07-17",0,0
"icu","NB","2021-07-18",0,0
"icu","NB","2021-07-19",0,0
"icu","NB","2021-07-20",0,0
"icu","NB","2021-07-21",0,0
"icu","NB","2021-07-22",0,0
"icu","NB","2021-07-23",0,0
"icu","NB","2021-07-24",0,0
"icu","NB","2021-07-25",0,0
"icu","NB","2021-07-26",0,0
"icu","NB","2021-07-27",0,0
"icu","NB","2021-07-28",0,0
"icu","NB","2021-07-29",0,0
"icu","NB","2021-07-30",0,0
"icu","NB","2021-07-31",0,0
"icu","NB","2021-08-01",0,0
"icu","NB","2021-08-02",0,0
"icu","NB","2021-08-03",0,0
"icu","NB","2021-08-04",0,0
"icu","NB","2021-08-05",0,0
"icu","NB","2021-08-06",0,0
"icu","NB","2021-08-07",0,0
"icu","NB","2021-08-08",0,0
"icu","NB","2021-08-09",0,0
"icu","NB","2021-08-10",0,0
"icu","NB","2021-08-11",0,0
"icu","NB","2021-08-12",0,0
"icu","NB","2021-08-13",0,0
"icu","NB","2021-08-14",0,0
"icu","NB","2021-08-15",0,0
"icu","NB","2021-08-16",0,0
"icu","NB","2021-08-17",0,0
"icu","NB","2021-08-18",0,0
"icu","NB","2021-08-19",0,0
"icu","NB","2021-08-20",0,0
"icu","NB","2021-08-21",0,0
"icu","NB","2021-08-22",0,0
"icu","NB","2021-08-23",0,0
"icu","NB","2021-08-24",0,0
"icu","NB","2021-08-25",0,0
"icu","NB","2021-08-26",0,0
"icu","NB","2021-08-27",0,0
"icu","NB","2021-08-28",0,0
"icu","NB","2021-08-29",0,0
"icu","NB","2021-08-30",1,1
"icu","NB","2021-08-31",1,0
"icu","NB","2021-09-01",1,0
"icu","NB","2021-09-02",1,0
"icu","NB","2021-09-03",2,1
"icu","NB","2021-09-04",2,0
"icu","NB","2021-09-05",2,0
"icu","NB","2021-09-06",2,0
"icu","NB","2021-09-07",3,1
"icu","NB","2021-09-08",4,1
"icu","NB","2021-09-09",4,0
"icu","NB","2021-09-10",3,-1
"icu","NB","2021-09-11",3,0
"icu","NB","2021-09-12",3,0
"icu","NB","2021-09-13",9,6
"icu","NB","2021-09-14",8,-1
"icu","NB","2021-09-15",7,-1
"icu","NB","2021-09-16",9,2
"icu","NB","2021-09-17",10,1
"icu","NB","2021-09-18",10,0
"icu","NB","2021-09-19",10,0
"icu","NB","2021-09-20",14,4
"icu","NB","2021-09-21",15,1
"icu","NB","2021-09-22",15,0
"icu","NB","2021-09-23",12,-3
"icu","NB","2021-09-24",15,3
"icu","NB","2021-09-25",13,-2
"icu","NB","2021-09-26",15,2
"icu","NB","2021-09-27",16,1
"icu","NB","2021-09-28",16,0
"icu","NB","2021-09-29",16,0
"icu","NB","2021-09-30",16,0
"icu","NB","2021-10-01",15,-1
"icu","NB","2021-10-02",17,2
"icu","NB","2021-10-03",20,3
"icu","NB","2021-10-04",21,1
"icu","NB","2021-10-05",23,2
"icu","NB","2021-10-06",25,2
"icu","NB","2021-10-07",31,6
"icu","NB","2021-10-08",30,-1
"icu","NB","2021-10-09",23,-7
"icu","NB","2021-10-10",22,-1
"icu","NB","2021-10-11",20,-2
"icu","NB","2021-10-12",27,7
"icu","NB","2021-10-13",27,0
"icu","NB","2021-10-14",19,-8
"icu","NB","2021-10-15",18,-1
"icu","NB","2021-10-16",17,-1
"icu","NB","2021-10-17",18,1
"icu","NB","2021-10-18",20,2
"icu","NB","2021-10-19",18,-2
"icu","NB","2021-10-20",16,-2
"icu","NB","2021-10-21",16,0
"icu","NB","2021-10-22",15,-1
"icu","NB","2021-10-23",13,-2
"icu","NB","2021-10-24",11,-2
"icu","NB","2021-10-25",14,3
"icu","NB","2021-10-26",14,0
"icu","NB","2021-10-27",15,1
"icu","NB","2021-10-28",16,1
"icu","NB","2021-10-29",17,1
"icu","NB","2021-10-30",13,-4
"icu","NB","2021-10-31",13,0
"icu","NB","2021-11-01",16,3
"icu","NB","2021-11-02",14,-2
"icu","NB","2021-11-03",13,-1
"icu","NB","2021-11-04",12,-1
"icu","NB","2021-11-05",9,-3
"icu","NB","2021-11-06",8,-1
"icu","NB","2021-11-07",9,1
"icu","NB","2021-11-08",9,0
"icu","NB","2021-11-09",10,1
"icu","NB","2021-11-10",11,1
"icu","NB","2021-11-11",11,0
"icu","NB","2021-11-12",11,0
"icu","NB","2021-11-13",11,0
"icu","NB","2021-11-14",12,1
"icu","NB","2021-11-15",14,2
"icu","NB","2021-11-16",14,0
"icu","NB","2021-11-17",16,2
"icu","NB","2021-11-18",14,-2
"icu","NB","2021-11-19",16,2
"icu","NB","2021-11-20",17,1
"icu","NB","2021-11-21",18,1
"icu","NB","2021-11-22",15,-3
"icu","NB","2021-11-23",18,3
"icu","NB","2021-11-24",19,1
"icu","NB","2021-11-25",18,-1
"icu","NB","2021-11-26",18,0
"icu","NB","2021-11-27",16,-2
"icu","NB","2021-11-28",17,1
"icu","NB","2021-11-29",17,0
"icu","NB","2021-11-30",15,-2
"icu","NB","2021-12-01",15,0
"icu","NB","2021-12-02",16,1
"icu","NB","2021-12-03",16,0
"icu","NB","2021-12-04",16,0
"icu","NB","2021-12-05",16,0
"icu","NB","2021-12-06",18,2
"icu","NB","2021-12-07",18,0
"icu","NB","2021-12-08",18,0
"icu","NB","2021-12-09",16,-2
"icu","NB","2021-12-10",12,-4
"icu","NB","2021-12-11",11,-1
"icu","NB","2021-12-12",14,3
"icu","NB","2021-12-13",14,0
"icu","NB","2021-12-14",14,0
"icu","NB","2021-12-15",14,0
"icu","NB","2021-12-16",15,1
"icu","NB","2021-12-17",14,-1
"icu","NB","2021-12-18",13,-1
"icu","NB","2021-12-19",13,0
"icu","NB","2021-12-20",17,4
"icu","NB","2021-12-21",17,0
"icu","NB","2021-12-22",17,0
"icu","NB","2021-12-23",16,-1
"icu","NB","2021-12-24",15,-1
"icu","NB","2021-12-25",15,0
"icu","NB","2021-12-26",15,0
"icu","NB","2021-12-27",14,-1
"icu","NB","2021-12-28",13,-1
"icu","NB","2021-12-29",17,4
"icu","NB","2021-12-30",16,-1
"icu","NB","2021-12-31",21,5
"icu","NB","2022-01-01",21,0
"icu","NB","2022-01-02",21,0
"icu","NB","2022-01-03",17,-4
"icu","NB","2022-01-04",16,-1
"icu","NB","2022-01-05",16,0
"icu","NB","2022-01-06",19,3
"icu","NB","2022-01-07",17,-2
"icu","NB","2022-01-08",17,0
"icu","NB","2022-01-09",16,-1
"icu","NB","2022-01-10",13,-3
"icu","NB","2022-01-11",14,1
"icu","NB","2022-01-12",10,-4
"icu","NB","2022-01-13",9,-1
"icu","NB","2022-01-14",11,2
"icu","NB","2022-01-15",12,1
"icu","NB","2022-01-16",14,2
"icu","NB","2022-01-17",16,2
"icu","NB","2022-01-18",15,-1
"icu","NB","2022-01-19",11,-4
"icu","NB","2022-01-20",12,1
"icu","NB","2022-01-21",14,2
"icu","NB","2022-01-22",12,-2
"icu","NB","2022-01-23",10,-2
"icu","NB","2022-01-24",12,2
"icu","NB","2022-01-25",11,-1
"icu","NB","2022-01-26",8,-3
"icu","NB","2022-01-27",8,0
"icu","NB","2022-01-28",16,8
"icu","NB","2022-01-29",14,-2
"icu","NB","2022-01-30",13,-1
"icu","NB","2022-01-31",16,3
"icu","NB","2022-02-01",17,1
"icu","NB","2022-02-02",16,-1
"icu","NB","2022-02-03",14,-2
"icu","NB","2022-02-04",17,3
"icu","NB","2022-02-05",17,0
"icu","NB","2022-02-06",17,0
"icu","NB","2022-02-07",16,-1
"icu","NB","2022-02-08",17,1
"icu","NB","2022-02-09",15,-2
"icu","NB","2022-02-10",15,0
"icu","NB","2022-02-11",13,-2
"icu","NB","2022-02-12",14,1
"icu","NB","2022-02-13",15,1
"icu","NB","2022-02-14",13,-2
"icu","NB","2022-02-15",11,-2
"icu","NB","2022-02-16",9,-2
"icu","NB","2022-02-17",9,0
"icu","NB","2022-02-18",8,-1
"icu","NB","2022-02-19",8,0
"icu","NB","2022-02-20",8,0
"icu","NB","2022-02-21",8,0
"icu","NB","2022-02-22",8,0
"icu","NB","2022-02-23",6,-2
"icu","NB","2022-02-24",5,-1
"icu","NB","2022-02-25",3,-2
"icu","NB","2022-02-26",3,0
"icu","NB","2022-02-27",3,0
"icu","NB","2022-02-28",3,0
"icu","NB","2022-03-01",3,0
"icu","NB","2022-03-02",8,5
"icu","NB","2022-03-03",6,-2
"icu","NB","2022-03-04",8,2
"icu","NB","2022-03-05",8,0
"icu","NB","2022-03-06",8,0
"icu","NB","2022-03-07",9,1
"icu","NB","2022-03-08",12,3
"icu","NB","2022-03-09",16,4
"icu","NB","2022-03-10",18,2
"icu","NB","2022-03-11",14,-4
"icu","NB","2022-03-12",14,0
"icu","NB","2022-03-13",14,0
"icu","NB","2022-03-14",14,0
"icu","NB","2022-03-15",13,-1
"icu","NB","2022-03-16",13,0
"icu","NB","2022-03-17",13,0
"icu","NB","2022-03-18",13,0
"icu","NB","2022-03-19",13,0
"icu","NB","2022-03-20",13,0
"icu","NB","2022-03-21",13,0
"icu","NB","2022-03-22",16,3
"icu","NB","2022-03-23",16,0
"icu","NB","2022-03-24",16,0
"icu","NB","2022-03-25",16,0
"icu","NB","2022-03-26",16,0
"icu","NB","2022-03-27",16,0
"icu","NB","2022-03-28",16,0
"icu","NB","2022-03-29",8,-8
"icu","NB","2022-03-30",8,0
"icu","NB","2022-03-31",8,0
"icu","NB","2022-04-01",8,0
"icu","NB","2022-04-02",9,1
"icu","NB","2022-04-03",9,0
"icu","NB","2022-04-04",9,0
"icu","NB","2022-04-05",9,0
"icu","NB","2022-04-06",9,0
"icu","NB","2022-04-07",9,0
"icu","NB","2022-04-08",9,0
"icu","NB","2022-04-09",13,4
"icu","NB","2022-04-10",13,0
"icu","NB","2022-04-11",13,0
"icu","NB","2022-04-12",13,0
"icu","NB","2022-04-13",13,0
"icu","NB","2022-04-14",13,0
"icu","NB","2022-04-15",13,0
"icu","NB","2022-04-16",6,-7
"icu","NB","2022-04-17",6,0
"icu","NB","2022-04-18",6,0
"icu","NB","2022-04-19",6,0
"icu","NB","2022-04-20",6,0
"icu","NB","2022-04-21",6,0
"icu","NB","2022-04-22",6,0
"icu","NB","2022-04-23",13,7
"icu","NB","2022-04-24",13,0
"icu","NB","2022-04-25",13,0
"icu","NB","2022-04-26",13,0
"icu","NB","2022-04-27",13,0
"icu","NB","2022-04-28",13,0
"icu","NB","2022-04-29",13,0
"icu","NB","2022-04-30",10,-3
"icu","NB","2022-05-01",10,0
"icu","NB","2022-05-02",10,0
"icu","NB","2022-05-03",10,0
"icu","NB","2022-05-04",10,0
"icu","NB","2022-05-05",10,0
"icu","NB","2022-05-06",10,0
"icu","NB","2022-05-07",6,-4
"icu","NB","2022-05-08",6,0
"icu","NB","2022-05-09",6,0
"icu","NB","2022-05-10",6,0
"icu","NB","2022-05-11",6,0
"icu","NB","2022-05-12",6,0
"icu","NB","2022-05-13",6,0
"icu","NB","2022-05-14",4,-2
"icu","NB","2022-05-15",4,0
"icu","NB","2022-05-16",4,0
"icu","NB","2022-05-17",4,0
"icu","NB","2022-05-18",4,0
"icu","NB","2022-05-19",4,0
"icu","NB","2022-05-20",4,0
"icu","NB","2022-05-21",2,-2
"icu","NB","2022-05-22",2,0
"icu","NB","2022-05-23",2,0
"icu","NB","2022-05-24",2,0
"icu","NB","2022-05-25",2,0
"icu","NB","2022-05-26",2,0
"icu","NB","2022-05-27",2,0
"icu","NB","2022-05-28",2,0
"icu","NB","2022-05-29",2,0
"icu","NB","2022-05-30",2,0
"icu","NB","2022-05-31",2,0
"icu","NB","2022-06-01",2,0
"icu","NB","2022-06-02",2,0
"icu","NB","2022-06-03",2,0
"icu","NB","2022-06-04",3,1
"icu","NB","2022-06-05",3,0
"icu","NB","2022-06-06",3,0
"icu","NB","2022-06-07",3,0
"icu","NB","2022-06-08",3,0
"icu","NB","2022-06-09",3,0
"icu","NB","2022-06-10",3,0
"icu","NB","2022-06-11",2,-1
"icu","NB","2022-06-12",2,0
"icu","NB","2022-06-13",2,0
"icu","NB","2022-06-14",2,0
"icu","NB","2022-06-15",2,0
"icu","NB","2022-06-16",2,0
"icu","NB","2022-06-17",2,0
"icu","NB","2022-06-18",3,1
"icu","NB","2022-06-19",3,0
"icu","NB","2022-06-20",3,0
"icu","NB","2022-06-21",3,0
"icu","NB","2022-06-22",3,0
"icu","NB","2022-06-23",3,0
"icu","NB","2022-06-24",3,0
"icu","NB","2022-06-25",1,-2
"icu","NB","2022-06-26",1,0
"icu","NB","2022-06-27",1,0
"icu","NB","2022-06-28",1,0
"icu","NB","2022-06-29",1,0
"icu","NB","2022-06-30",1,0
"icu","NB","2022-07-01",1,0
"icu","NB","2022-07-02",1,0
"icu","NB","2022-07-03",1,0
"icu","NB","2022-07-04",1,0
"icu","NB","2022-07-05",1,0
"icu","NB","2022-07-06",1,0
"icu","NB","2022-07-07",1,0
"icu","NB","2022-07-08",1,0
"icu","NB","2022-07-09",2,1
"icu","NB","2022-07-10",2,0
"icu","NB","2022-07-11",2,0
"icu","NB","2022-07-12",2,0
"icu","NB","2022-07-13",2,0
"icu","NB","2022-07-14",2,0
"icu","NB","2022-07-15",2,0
"icu","NB","2022-07-16",1,-1
"icu","NB","2022-07-17",1,0
"icu","NB","2022-07-18",1,0
"icu","NB","2022-07-19",1,0
"icu","NB","2022-07-20",1,0
"icu","NB","2022-07-21",1,0
"icu","NB","2022-07-22",1,0
"icu","NB","2022-07-23",3,2
"icu","NB","2022-07-24",3,0
"icu","NB","2022-07-25",3,0
"icu","NB","2022-07-26",3,0
"icu","NB","2022-07-27",3,0
"icu","NB","2022-07-28",3,0
"icu","NB","2022-07-29",3,0
"icu","NB","2022-07-30",5,2
"icu","NB","2022-07-31",5,0
"icu","NB","2022-08-01",5,0
"icu","NB","2022-08-02",5,0
"icu","NB","2022-08-03",5,0
"icu","NB","2022-08-04",5,0
"icu","NB","2022-08-05",5,0
"icu","NB","2022-08-06",3,-2
"icu","NB","2022-08-07",3,0
"icu","NB","2022-08-08",3,0
