"name","region","date","value","value_daily"
"vaccine_distribution_total_doses","NS","2022-12-26",2951592,0
"vaccine_distribution_total_doses","NS","2022-12-27",2951592,0
"vaccine_distribution_total_doses","NS","2022-12-28",2951592,0
"vaccine_distribution_total_doses","NS","2022-12-29",2951592,0
"vaccine_distribution_total_doses","NS","2022-12-30",2951592,0
"vaccine_distribution_total_doses","NS","2022-12-31",2951592,0
"vaccine_distribution_total_doses","NS","2023-01-01",2951592,0
"vaccine_distribution_total_doses","NS","2023-01-02",2951592,0
"vaccine_distribution_total_doses","NS","2023-01-03",2951592,0
"vaccine_distribution_total_doses","NS","2023-01-04",2951592,0
"vaccine_distribution_total_doses","NS","2023-01-05",2951592,0
"vaccine_distribution_total_doses","NS","2023-01-06",2951592,0
"vaccine_distribution_total_doses","NS","2023-01-07",2951592,0
"vaccine_distribution_total_doses","NS","2023-01-08",2951592,0
"vaccine_distribution_total_doses","NS","2023-01-09",2951592,0
"vaccine_distribution_total_doses","NS","2023-01-10",2951592,0
"vaccine_distribution_total_doses","NS","2023-01-11",2951592,0
"vaccine_distribution_total_doses","NS","2023-01-12",2981792,30200
"vaccine_distribution_total_doses","NS","2023-01-13",2981792,0
"vaccine_distribution_total_doses","NS","2023-01-14",2981792,0
"vaccine_distribution_total_doses","NS","2023-01-15",2981792,0
"vaccine_distribution_total_doses","NS","2023-01-16",2981792,0
"vaccine_distribution_total_doses","NS","2023-01-17",2981792,0
"vaccine_distribution_total_doses","NS","2023-01-18",2981792,0
"vaccine_distribution_total_doses","NS","2023-01-19",2984192,2400
"vaccine_distribution_total_doses","NS","2023-01-20",2984192,0
"vaccine_distribution_total_doses","NS","2023-01-21",2984192,0
"vaccine_distribution_total_doses","NS","2023-01-22",2984192,0
"vaccine_distribution_total_doses","NS","2023-01-23",2984192,0
"vaccine_distribution_total_doses","NS","2023-01-24",2984192,0
"vaccine_distribution_total_doses","NS","2023-01-25",2984192,0
"vaccine_distribution_total_doses","NS","2023-01-26",2984192,0
"vaccine_distribution_total_doses","NS","2023-01-27",2984192,0
"vaccine_distribution_total_doses","NS","2023-01-28",2984192,0
"vaccine_distribution_total_doses","NS","2023-01-29",2984192,0
"vaccine_distribution_total_doses","NS","2023-01-30",2984192,0
"vaccine_distribution_total_doses","NS","2023-01-31",2984192,0
"vaccine_distribution_total_doses","NS","2023-02-01",2984192,0
"vaccine_distribution_total_doses","NS","2023-02-02",2982792,-1400
"vaccine_distribution_total_doses","NS","2023-02-03",2982792,0
"vaccine_distribution_total_doses","NS","2023-02-04",2982792,0
"vaccine_distribution_total_doses","NS","2023-02-05",2982792,0
"vaccine_distribution_total_doses","NS","2023-02-06",2982792,0
"vaccine_distribution_total_doses","NS","2023-02-07",2982792,0
"vaccine_distribution_total_doses","NS","2023-02-08",2982792,0
"vaccine_distribution_total_doses","NS","2023-02-09",2986792,4000
"vaccine_distribution_total_doses","NS","2023-02-10",2986792,0
"vaccine_distribution_total_doses","NS","2023-02-11",2986792,0
"vaccine_distribution_total_doses","NS","2023-02-12",2986792,0
"vaccine_distribution_total_doses","NS","2023-02-13",2986792,0
"vaccine_distribution_total_doses","NS","2023-02-14",2986792,0
"vaccine_distribution_total_doses","NS","2023-02-15",2986792,0
"vaccine_distribution_total_doses","NS","2023-02-16",2986892,100
"vaccine_distribution_total_doses","NS","2023-02-17",2986892,0
"vaccine_distribution_total_doses","NS","2023-02-18",2986892,0
"vaccine_distribution_total_doses","NS","2023-02-19",2986892,0
"vaccine_distribution_total_doses","NS","2023-02-20",2986892,0
"vaccine_distribution_total_doses","NS","2023-02-21",2986892,0
"vaccine_distribution_total_doses","NS","2023-02-22",2986892,0
"vaccine_distribution_total_doses","NS","2023-02-23",2986892,0
"vaccine_distribution_total_doses","NS","2023-02-24",2998482,11590
"vaccine_distribution_total_doses","NS","2023-02-25",2998482,0
"vaccine_distribution_total_doses","NS","2023-02-26",2998482,0
"vaccine_distribution_total_doses","NS","2023-02-27",2998482,0
"vaccine_distribution_total_doses","NS","2023-02-28",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-01",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-02",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-03",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-04",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-05",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-06",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-07",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-08",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-09",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-10",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-11",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-12",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-13",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-14",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-15",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-16",2998482,0
"vaccine_distribution_total_doses","NS","2023-03-17",3028442,29960
"vaccine_distribution_total_doses","NS","2023-03-18",3028442,0
"vaccine_distribution_total_doses","NS","2023-03-19",3028442,0
"vaccine_distribution_total_doses","NS","2023-03-20",3028442,0
"vaccine_distribution_total_doses","NS","2023-03-21",3028442,0
"vaccine_distribution_total_doses","NS","2023-03-22",3028442,0
"vaccine_distribution_total_doses","NS","2023-03-23",3028442,0
"vaccine_distribution_total_doses","NS","2023-03-24",3035482,7040
"vaccine_distribution_total_doses","NS","2023-03-25",3035482,0
"vaccine_distribution_total_doses","NS","2023-03-26",3035482,0
"vaccine_distribution_total_doses","NS","2023-03-27",3035482,0
"vaccine_distribution_total_doses","NS","2023-03-28",3035482,0
"vaccine_distribution_total_doses","NS","2023-03-29",3035482,0
"vaccine_distribution_total_doses","NS","2023-03-30",3035482,0
"vaccine_distribution_total_doses","NS","2023-03-31",3035582,100
"vaccine_distribution_total_doses","NS","2023-04-01",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-02",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-03",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-04",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-05",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-06",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-07",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-08",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-09",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-10",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-11",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-12",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-13",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-14",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-15",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-16",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-17",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-18",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-19",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-20",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-21",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-22",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-23",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-24",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-25",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-26",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-27",3035582,0
"vaccine_distribution_total_doses","NS","2023-04-28",3042682,7100
"vaccine_distribution_total_doses","NS","2023-04-29",3042682,0
"vaccine_distribution_total_doses","NS","2023-04-30",3042682,0
"vaccine_distribution_total_doses","NS","2023-05-01",3042682,0
"vaccine_distribution_total_doses","NS","2023-05-02",3042682,0
"vaccine_distribution_total_doses","NS","2023-05-03",3042682,0
"vaccine_distribution_total_doses","NS","2023-05-04",3042682,0
"vaccine_distribution_total_doses","NS","2023-05-05",3066782,24100
"vaccine_distribution_total_doses","NS","2023-05-06",3066782,0
"vaccine_distribution_total_doses","NS","2023-05-07",3066782,0
"vaccine_distribution_total_doses","NS","2023-05-08",3066782,0
"vaccine_distribution_total_doses","NS","2023-05-09",3066782,0
"vaccine_distribution_total_doses","NS","2023-05-10",3066782,0
"vaccine_distribution_total_doses","NS","2023-05-11",3066782,0
"vaccine_distribution_total_doses","NS","2023-05-12",3066782,0
"vaccine_distribution_total_doses","NS","2023-05-13",3066782,0
"vaccine_distribution_total_doses","NS","2023-05-14",3066782,0
"vaccine_distribution_total_doses","NS","2023-05-15",3066782,0
"vaccine_distribution_total_doses","NS","2023-05-16",3066782,0
"vaccine_distribution_total_doses","NS","2023-05-17",3066782,0
"vaccine_distribution_total_doses","NS","2023-05-18",3066782,0
"vaccine_distribution_total_doses","NS","2023-05-19",3069782,3000
"vaccine_distribution_total_doses","NS","2023-05-20",3069782,0
"vaccine_distribution_total_doses","NS","2023-05-21",3069782,0
"vaccine_distribution_total_doses","NS","2023-05-22",3069782,0
"vaccine_distribution_total_doses","NS","2023-05-23",3069782,0
"vaccine_distribution_total_doses","NS","2023-05-24",3069782,0
"vaccine_distribution_total_doses","NS","2023-05-25",3069782,0
"vaccine_distribution_total_doses","NS","2023-05-26",3069782,0
"vaccine_distribution_total_doses","NS","2023-05-27",3069782,0
"vaccine_distribution_total_doses","NS","2023-05-28",3069782,0
"vaccine_distribution_total_doses","NS","2023-05-29",3069782,0
"vaccine_distribution_total_doses","NS","2023-05-30",3069782,0
"vaccine_distribution_total_doses","NS","2023-05-31",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-01",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-02",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-03",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-04",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-05",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-06",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-07",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-08",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-09",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-10",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-11",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-12",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-13",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-14",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-15",3069782,0
"vaccine_distribution_total_doses","NS","2023-06-16",3072282,2500
"vaccine_distribution_total_doses","NS","2023-06-17",3072282,0
"vaccine_distribution_total_doses","NS","2023-06-18",3072282,0
"vaccine_distribution_total_doses","NS","2023-06-19",3072282,0
"vaccine_distribution_total_doses","NS","2023-06-20",3072282,0
"vaccine_distribution_total_doses","NS","2023-06-21",3072282,0
"vaccine_distribution_total_doses","NS","2023-06-22",3072282,0
"vaccine_distribution_total_doses","NS","2023-06-23",3072282,0
"vaccine_distribution_total_doses","NS","2023-06-24",3072282,0
"vaccine_distribution_total_doses","NS","2023-06-25",3072282,0
"vaccine_distribution_total_doses","NS","2023-06-26",3072282,0
"vaccine_distribution_total_doses","NS","2023-06-27",3072282,0
"vaccine_distribution_total_doses","NS","2023-06-28",3072282,0
"vaccine_distribution_total_doses","NS","2023-06-29",3072282,0
"vaccine_distribution_total_doses","NS","2023-06-30",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-01",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-02",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-03",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-04",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-05",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-06",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-07",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-08",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-09",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-10",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-11",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-12",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-13",3072282,0
"vaccine_distribution_total_doses","NS","2023-07-14",3072282,0
"vaccine_distribution_total_doses","NT","2020-12-13",0,0
"vaccine_distribution_total_doses","NT","2020-12-14",0,0
"vaccine_distribution_total_doses","NT","2020-12-15",0,0
"vaccine_distribution_total_doses","NT","2020-12-16",0,0
"vaccine_distribution_total_doses","NT","2020-12-17",0,0
"vaccine_distribution_total_doses","NT","2020-12-18",0,0
"vaccine_distribution_total_doses","NT","2020-12-19",0,0
"vaccine_distribution_total_doses","NT","2020-12-20",0,0
"vaccine_distribution_total_doses","NT","2020-12-21",0,0
"vaccine_distribution_total_doses","NT","2020-12-22",0,0
"vaccine_distribution_total_doses","NT","2020-12-23",0,0
"vaccine_distribution_total_doses","NT","2020-12-24",0,0
"vaccine_distribution_total_doses","NT","2020-12-25",0,0
"vaccine_distribution_total_doses","NT","2020-12-26",0,0
"vaccine_distribution_total_doses","NT","2020-12-27",0,0
"vaccine_distribution_total_doses","NT","2020-12-28",7200,7200
"vaccine_distribution_total_doses","NT","2020-12-29",7200,0
"vaccine_distribution_total_doses","NT","2020-12-30",7200,0
"vaccine_distribution_total_doses","NT","2020-12-31",7200,0
"vaccine_distribution_total_doses","NT","2021-01-01",7200,0
"vaccine_distribution_total_doses","NT","2021-01-02",7200,0
"vaccine_distribution_total_doses","NT","2021-01-03",7200,0
"vaccine_distribution_total_doses","NT","2021-01-04",7200,0
"vaccine_distribution_total_doses","NT","2021-01-05",7200,0
"vaccine_distribution_total_doses","NT","2021-01-06",7200,0
"vaccine_distribution_total_doses","NT","2021-01-07",7200,0
"vaccine_distribution_total_doses","NT","2021-01-08",7200,0
"vaccine_distribution_total_doses","NT","2021-01-09",7200,0
"vaccine_distribution_total_doses","NT","2021-01-10",7200,0
"vaccine_distribution_total_doses","NT","2021-01-11",7200,0
"vaccine_distribution_total_doses","NT","2021-01-12",7200,0
"vaccine_distribution_total_doses","NT","2021-01-13",7200,0
"vaccine_distribution_total_doses","NT","2021-01-14",7200,0
"vaccine_distribution_total_doses","NT","2021-01-15",7200,0
"vaccine_distribution_total_doses","NT","2021-01-16",7200,0
"vaccine_distribution_total_doses","NT","2021-01-17",7200,0
"vaccine_distribution_total_doses","NT","2021-01-18",7200,0
"vaccine_distribution_total_doses","NT","2021-01-19",7200,0
"vaccine_distribution_total_doses","NT","2021-01-20",7200,0
"vaccine_distribution_total_doses","NT","2021-01-21",7200,0
"vaccine_distribution_total_doses","NT","2021-01-22",14400,7200
"vaccine_distribution_total_doses","NT","2021-01-23",14400,0
"vaccine_distribution_total_doses","NT","2021-01-24",14400,0
"vaccine_distribution_total_doses","NT","2021-01-25",14400,0
"vaccine_distribution_total_doses","NT","2021-01-26",14400,0
"vaccine_distribution_total_doses","NT","2021-01-27",14400,0
"vaccine_distribution_total_doses","NT","2021-01-28",14400,0
"vaccine_distribution_total_doses","NT","2021-01-29",14400,0
"vaccine_distribution_total_doses","NT","2021-01-30",14400,0
"vaccine_distribution_total_doses","NT","2021-01-31",14400,0
"vaccine_distribution_total_doses","NT","2021-02-01",14400,0
"vaccine_distribution_total_doses","NT","2021-02-02",14400,0
"vaccine_distribution_total_doses","NT","2021-02-03",14400,0
"vaccine_distribution_total_doses","NT","2021-02-04",14400,0
"vaccine_distribution_total_doses","NT","2021-02-05",14400,0
"vaccine_distribution_total_doses","NT","2021-02-06",14400,0
"vaccine_distribution_total_doses","NT","2021-02-07",14400,0
"vaccine_distribution_total_doses","NT","2021-02-08",14400,0
"vaccine_distribution_total_doses","NT","2021-02-09",14400,0
"vaccine_distribution_total_doses","NT","2021-02-10",14400,0
"vaccine_distribution_total_doses","NT","2021-02-11",14400,0
"vaccine_distribution_total_doses","NT","2021-02-12",14400,0
"vaccine_distribution_total_doses","NT","2021-02-13",14400,0
"vaccine_distribution_total_doses","NT","2021-02-14",19100,4700
"vaccine_distribution_total_doses","NT","2021-02-15",19100,0
"vaccine_distribution_total_doses","NT","2021-02-16",19100,0
"vaccine_distribution_total_doses","NT","2021-02-17",19100,0
"vaccine_distribution_total_doses","NT","2021-02-18",19100,0
"vaccine_distribution_total_doses","NT","2021-02-19",19100,0
"vaccine_distribution_total_doses","NT","2021-02-20",19100,0
"vaccine_distribution_total_doses","NT","2021-02-21",19100,0
"vaccine_distribution_total_doses","NT","2021-02-22",19100,0
"vaccine_distribution_total_doses","NT","2021-02-23",19100,0
"vaccine_distribution_total_doses","NT","2021-02-24",19100,0
"vaccine_distribution_total_doses","NT","2021-02-25",19100,0
"vaccine_distribution_total_doses","NT","2021-02-26",19100,0
"vaccine_distribution_total_doses","NT","2021-02-27",19100,0
"vaccine_distribution_total_doses","NT","2021-02-28",19100,0
"vaccine_distribution_total_doses","NT","2021-03-01",19100,0
"vaccine_distribution_total_doses","NT","2021-03-02",19100,0
"vaccine_distribution_total_doses","NT","2021-03-03",19100,0
"vaccine_distribution_total_doses","NT","2021-03-04",19100,0
"vaccine_distribution_total_doses","NT","2021-03-05",19100,0
"vaccine_distribution_total_doses","NT","2021-03-06",19100,0
"vaccine_distribution_total_doses","NT","2021-03-07",35300,16200
"vaccine_distribution_total_doses","NT","2021-03-08",35300,0
"vaccine_distribution_total_doses","NT","2021-03-09",35300,0
"vaccine_distribution_total_doses","NT","2021-03-10",35300,0
"vaccine_distribution_total_doses","NT","2021-03-11",35300,0
"vaccine_distribution_total_doses","NT","2021-03-12",35300,0
"vaccine_distribution_total_doses","NT","2021-03-13",35300,0
"vaccine_distribution_total_doses","NT","2021-03-14",35300,0
"vaccine_distribution_total_doses","NT","2021-03-15",35300,0
"vaccine_distribution_total_doses","NT","2021-03-16",35300,0
"vaccine_distribution_total_doses","NT","2021-03-17",35300,0
"vaccine_distribution_total_doses","NT","2021-03-18",48600,13300
"vaccine_distribution_total_doses","NT","2021-03-19",48600,0
"vaccine_distribution_total_doses","NT","2021-03-20",48600,0
"vaccine_distribution_total_doses","NT","2021-03-21",48600,0
"vaccine_distribution_total_doses","NT","2021-03-22",48600,0
"vaccine_distribution_total_doses","NT","2021-03-23",48600,0
"vaccine_distribution_total_doses","NT","2021-03-24",48600,0
"vaccine_distribution_total_doses","NT","2021-03-25",51600,3000
"vaccine_distribution_total_doses","NT","2021-03-26",51600,0
"vaccine_distribution_total_doses","NT","2021-03-27",51600,0
"vaccine_distribution_total_doses","NT","2021-03-28",51600,0
"vaccine_distribution_total_doses","NT","2021-03-29",51600,0
"vaccine_distribution_total_doses","NT","2021-03-30",51600,0
"vaccine_distribution_total_doses","NT","2021-03-31",51600,0
"vaccine_distribution_total_doses","NT","2021-04-01",51600,0
"vaccine_distribution_total_doses","NT","2021-04-02",51600,0
"vaccine_distribution_total_doses","NT","2021-04-03",51600,0
"vaccine_distribution_total_doses","NT","2021-04-04",51600,0
"vaccine_distribution_total_doses","NT","2021-04-05",51600,0
"vaccine_distribution_total_doses","NT","2021-04-06",51600,0
"vaccine_distribution_total_doses","NT","2021-04-07",51600,0
"vaccine_distribution_total_doses","NT","2021-04-08",51600,0
"vaccine_distribution_total_doses","NT","2021-04-09",51600,0
"vaccine_distribution_total_doses","NT","2021-04-10",51600,0
"vaccine_distribution_total_doses","NT","2021-04-11",51600,0
"vaccine_distribution_total_doses","NT","2021-04-12",51600,0
"vaccine_distribution_total_doses","NT","2021-04-13",51600,0
"vaccine_distribution_total_doses","NT","2021-04-14",51600,0
"vaccine_distribution_total_doses","NT","2021-04-15",56300,4700
"vaccine_distribution_total_doses","NT","2021-04-16",56300,0
"vaccine_distribution_total_doses","NT","2021-04-17",56300,0
"vaccine_distribution_total_doses","NT","2021-04-18",56300,0
"vaccine_distribution_total_doses","NT","2021-04-19",56300,0
"vaccine_distribution_total_doses","NT","2021-04-20",56300,0
"vaccine_distribution_total_doses","NT","2021-04-21",56300,0
"vaccine_distribution_total_doses","NT","2021-04-22",56300,0
"vaccine_distribution_total_doses","NT","2021-04-23",56300,0
"vaccine_distribution_total_doses","NT","2021-04-24",56300,0
"vaccine_distribution_total_doses","NT","2021-04-25",56300,0
"vaccine_distribution_total_doses","NT","2021-04-26",56300,0
"vaccine_distribution_total_doses","NT","2021-04-27",56300,0
"vaccine_distribution_total_doses","NT","2021-04-28",56300,0
"vaccine_distribution_total_doses","NT","2021-04-29",56300,0
"vaccine_distribution_total_doses","NT","2021-04-30",56300,0
"vaccine_distribution_total_doses","NT","2021-05-01",56300,0
"vaccine_distribution_total_doses","NT","2021-05-02",56300,0
"vaccine_distribution_total_doses","NT","2021-05-03",56300,0
"vaccine_distribution_total_doses","NT","2021-05-04",58800,2500
"vaccine_distribution_total_doses","NT","2021-05-05",58800,0
"vaccine_distribution_total_doses","NT","2021-05-06",58800,0
"vaccine_distribution_total_doses","NT","2021-05-07",58800,0
"vaccine_distribution_total_doses","NT","2021-05-08",58800,0
"vaccine_distribution_total_doses","NT","2021-05-09",58800,0
"vaccine_distribution_total_doses","NT","2021-05-10",58800,0
"vaccine_distribution_total_doses","NT","2021-05-11",60000,1200
"vaccine_distribution_total_doses","NT","2021-05-12",60000,0
"vaccine_distribution_total_doses","NT","2021-05-13",60000,0
"vaccine_distribution_total_doses","NT","2021-05-14",60000,0
"vaccine_distribution_total_doses","NT","2021-05-15",60000,0
"vaccine_distribution_total_doses","NT","2021-05-16",60000,0
"vaccine_distribution_total_doses","NT","2021-05-17",60000,0
"vaccine_distribution_total_doses","NT","2021-05-18",60000,0
"vaccine_distribution_total_doses","NT","2021-05-19",60000,0
"vaccine_distribution_total_doses","NT","2021-05-20",60000,0
"vaccine_distribution_total_doses","NT","2021-05-21",60000,0
"vaccine_distribution_total_doses","NT","2021-05-22",60000,0
"vaccine_distribution_total_doses","NT","2021-05-23",60000,0
"vaccine_distribution_total_doses","NT","2021-05-24",60000,0
"vaccine_distribution_total_doses","NT","2021-05-25",63510,3510
"vaccine_distribution_total_doses","NT","2021-05-26",63510,0
"vaccine_distribution_total_doses","NT","2021-05-27",63510,0
"vaccine_distribution_total_doses","NT","2021-05-28",63510,0
"vaccine_distribution_total_doses","NT","2021-05-29",63510,0
"vaccine_distribution_total_doses","NT","2021-05-30",63510,0
"vaccine_distribution_total_doses","NT","2021-05-31",63510,0
"vaccine_distribution_total_doses","NT","2021-06-01",76380,12870
"vaccine_distribution_total_doses","NT","2021-06-02",76380,0
"vaccine_distribution_total_doses","NT","2021-06-03",76380,0
"vaccine_distribution_total_doses","NT","2021-06-04",77550,1170
"vaccine_distribution_total_doses","NT","2021-06-05",77550,0
"vaccine_distribution_total_doses","NT","2021-06-06",77550,0
"vaccine_distribution_total_doses","NT","2021-06-07",77550,0
"vaccine_distribution_total_doses","NT","2021-06-08",77550,0
"vaccine_distribution_total_doses","NT","2021-06-09",77550,0
"vaccine_distribution_total_doses","NT","2021-06-10",77550,0
"vaccine_distribution_total_doses","NT","2021-06-11",82230,4680
"vaccine_distribution_total_doses","NT","2021-06-12",82230,0
"vaccine_distribution_total_doses","NT","2021-06-13",82230,0
"vaccine_distribution_total_doses","NT","2021-06-14",82230,0
"vaccine_distribution_total_doses","NT","2021-06-15",82230,0
"vaccine_distribution_total_doses","NT","2021-06-16",82230,0
"vaccine_distribution_total_doses","NT","2021-06-17",82230,0
"vaccine_distribution_total_doses","NT","2021-06-18",82230,0
"vaccine_distribution_total_doses","NT","2021-06-19",82230,0
"vaccine_distribution_total_doses","NT","2021-06-20",82230,0
"vaccine_distribution_total_doses","NT","2021-06-21",82230,0
"vaccine_distribution_total_doses","NT","2021-06-22",82230,0
"vaccine_distribution_total_doses","NT","2021-06-23",82230,0
"vaccine_distribution_total_doses","NT","2021-06-24",82230,0
"vaccine_distribution_total_doses","NT","2021-06-25",82230,0
"vaccine_distribution_total_doses","NT","2021-06-26",82230,0
"vaccine_distribution_total_doses","NT","2021-06-27",82230,0
"vaccine_distribution_total_doses","NT","2021-06-28",82230,0
"vaccine_distribution_total_doses","NT","2021-06-29",82230,0
"vaccine_distribution_total_doses","NT","2021-06-30",82230,0
"vaccine_distribution_total_doses","NT","2021-07-01",82230,0
"vaccine_distribution_total_doses","NT","2021-07-02",82230,0
"vaccine_distribution_total_doses","NT","2021-07-03",82230,0
"vaccine_distribution_total_doses","NT","2021-07-04",82230,0
"vaccine_distribution_total_doses","NT","2021-07-05",82230,0
"vaccine_distribution_total_doses","NT","2021-07-06",82230,0
"vaccine_distribution_total_doses","NT","2021-07-07",82230,0
"vaccine_distribution_total_doses","NT","2021-07-08",82230,0
"vaccine_distribution_total_doses","NT","2021-07-09",82230,0
"vaccine_distribution_total_doses","NT","2021-07-10",82230,0
"vaccine_distribution_total_doses","NT","2021-07-11",82230,0
"vaccine_distribution_total_doses","NT","2021-07-12",82230,0
"vaccine_distribution_total_doses","NT","2021-07-13",82230,0
"vaccine_distribution_total_doses","NT","2021-07-14",82230,0
"vaccine_distribution_total_doses","NT","2021-07-15",82230,0
"vaccine_distribution_total_doses","NT","2021-07-16",82230,0
"vaccine_distribution_total_doses","NT","2021-07-17",82230,0
"vaccine_distribution_total_doses","NT","2021-07-18",82230,0
"vaccine_distribution_total_doses","NT","2021-07-19",82230,0
"vaccine_distribution_total_doses","NT","2021-07-20",82230,0
"vaccine_distribution_total_doses","NT","2021-07-21",82230,0
"vaccine_distribution_total_doses","NT","2021-07-22",82230,0
"vaccine_distribution_total_doses","NT","2021-07-23",82230,0
"vaccine_distribution_total_doses","NT","2021-07-24",82230,0
"vaccine_distribution_total_doses","NT","2021-07-25",82230,0
"vaccine_distribution_total_doses","NT","2021-07-26",82230,0
"vaccine_distribution_total_doses","NT","2021-07-27",82230,0
"vaccine_distribution_total_doses","NT","2021-07-28",82230,0
"vaccine_distribution_total_doses","NT","2021-07-29",82230,0
"vaccine_distribution_total_doses","NT","2021-07-30",82230,0
"vaccine_distribution_total_doses","NT","2021-07-31",82230,0
"vaccine_distribution_total_doses","NT","2021-08-01",82230,0
"vaccine_distribution_total_doses","NT","2021-08-02",82230,0
"vaccine_distribution_total_doses","NT","2021-08-03",82230,0
"vaccine_distribution_total_doses","NT","2021-08-04",82230,0
"vaccine_distribution_total_doses","NT","2021-08-05",82230,0
"vaccine_distribution_total_doses","NT","2021-08-06",82230,0
"vaccine_distribution_total_doses","NT","2021-08-07",82230,0
"vaccine_distribution_total_doses","NT","2021-08-08",82230,0
"vaccine_distribution_total_doses","NT","2021-08-09",82230,0
"vaccine_distribution_total_doses","NT","2021-08-10",82230,0
"vaccine_distribution_total_doses","NT","2021-08-11",82230,0
"vaccine_distribution_total_doses","NT","2021-08-12",82230,0
"vaccine_distribution_total_doses","NT","2021-08-13",82230,0
"vaccine_distribution_total_doses","NT","2021-08-14",82230,0
"vaccine_distribution_total_doses","NT","2021-08-15",82230,0
"vaccine_distribution_total_doses","NT","2021-08-16",82230,0
"vaccine_distribution_total_doses","NT","2021-08-17",82230,0
"vaccine_distribution_total_doses","NT","2021-08-18",82230,0
"vaccine_distribution_total_doses","NT","2021-08-19",82230,0
"vaccine_distribution_total_doses","NT","2021-08-20",82230,0
"vaccine_distribution_total_doses","NT","2021-08-21",82230,0
"vaccine_distribution_total_doses","NT","2021-08-22",82230,0
"vaccine_distribution_total_doses","NT","2021-08-23",82230,0
"vaccine_distribution_total_doses","NT","2021-08-24",82230,0
"vaccine_distribution_total_doses","NT","2021-08-25",82230,0
"vaccine_distribution_total_doses","NT","2021-08-26",82230,0
"vaccine_distribution_total_doses","NT","2021-08-27",82230,0
