"name","region","date","value"
"icu","MB","2020-05-31",0
"icu","MB","2020-06-01",0
"icu","MB","2020-06-02",0
"icu","MB","2020-06-03",0
"icu","MB","2020-06-04",0
"icu","MB","2020-06-05",0
"icu","MB","2020-06-08",0
"icu","MB","2020-06-09",0
"icu","MB","2020-06-10",0
"icu","MB","2020-06-11",0
"icu","MB","2020-06-12",0
"icu","MB","2020-06-15",0
"icu","MB","2020-06-16",0
"icu","MB","2020-06-17",0
"icu","MB","2020-06-18",0
"icu","MB","2020-06-19",0
"icu","MB","2020-06-22",0
"icu","MB","2020-06-23",0
"icu","MB","2020-06-24",0
"icu","MB","2020-06-25",0
"icu","MB","2020-06-26",0
"icu","MB","2020-06-29",0
"icu","MB","2020-06-30",0
"icu","MB","2020-07-02",0
"icu","MB","2020-07-03",0
"icu","MB","2020-07-06",0
"icu","MB","2020-07-07",0
"icu","MB","2020-07-08",0
"icu","MB","2020-07-09",0
"icu","MB","2020-07-10",0
"icu","MB","2020-07-13",0
"icu","MB","2020-07-14",0
"icu","MB","2020-07-15",0
"icu","MB","2020-07-16",0
"icu","MB","2020-07-17",0
"icu","MB","2020-07-20",1
"icu","MB","2020-07-21",1
"icu","MB","2020-07-22",1
"icu","MB","2020-07-23",1
"icu","MB","2020-07-27",2
"icu","MB","2020-07-28",2
"icu","MB","2020-07-29",4
"icu","MB","2020-07-30",4
"icu","MB","2020-07-31",5
"icu","MB","2020-08-04",4
"icu","MB","2020-08-05",5
"icu","MB","2020-08-06",5
"icu","MB","2020-08-07",3
"icu","MB","2020-08-08",3
"icu","MB","2020-08-09",3
"icu","MB","2020-08-10",3
"icu","MB","2020-08-11",3
"icu","MB","2020-08-12",3
"icu","MB","2020-08-13",3
"icu","MB","2020-08-14",3
"icu","MB","2020-08-15",
"icu","MB","2020-08-16",3
"icu","MB","2020-08-17",3
"icu","MB","2020-08-18",2
"icu","MB","2020-08-19",
"icu","MB","2020-08-20",
"icu","MB","2020-08-21",1
"icu","MB","2020-08-22",1
"icu","MB","2020-08-23",1
"icu","MB","2020-08-24",1
"icu","MB","2020-08-25",1
"icu","MB","2020-08-26",1
"icu","MB","2020-08-27",1
"icu","MB","2020-08-28",1
"icu","MB","2020-08-29",
"icu","MB","2020-08-30",
"icu","MB","2020-08-31",1
"icu","MB","2020-09-01",
"icu","MB","2020-09-02",
"icu","MB","2020-09-03",1
"icu","MB","2020-09-04",1
"icu","MB","2020-09-05",2
"icu","MB","2020-09-06",2
"icu","MB","2020-09-07",3
"icu","MB","2020-09-08",3
"icu","MB","2020-09-09",3
"icu","MB","2020-09-10",3
"icu","MB","2020-09-11",4
"icu","MB","2020-09-12",4
"icu","MB","2020-09-13",3
"icu","MB","2020-09-14",3
"icu","MB","2020-09-15",3
"icu","MB","2020-09-16",3
"icu","MB","2020-09-17",2
"icu","MB","2020-09-18",3
"icu","MB","2020-09-19",3
"icu","MB","2020-09-20",3
"icu","MB","2020-09-21",2
"icu","MB","2020-09-22",2
"icu","MB","2020-09-23",5
"icu","MB","2020-09-24",6
"icu","MB","2020-09-25",6
"icu","MB","2020-09-26",6
"icu","MB","2020-09-27",6
"icu","MB","2020-09-28",7
"icu","MB","2020-09-29",8
"icu","MB","2020-09-30",7
"icu","MB","2020-10-01",7
"icu","MB","2020-10-02",7
"icu","MB","2020-10-03",
"icu","MB","2020-10-04",5
"icu","MB","2020-10-05",6
"icu","MB","2020-10-06",7
"icu","MB","2020-10-07",6
"icu","MB","2020-10-08",6
"icu","MB","2020-10-09",6
"icu","MB","2020-10-10",4
"icu","MB","2020-10-11",4
"icu","MB","2020-10-12",4
"icu","MB","2020-10-13",5
"icu","MB","2020-10-14",3
"icu","MB","2020-10-15",5
"icu","MB","2020-10-16",5
"icu","MB","2020-10-17",5
"icu","MB","2020-10-18",6
"icu","MB","2020-10-19",6
"icu","MB","2020-10-20",6
"icu","MB","2020-10-21",
"icu","MB","2020-10-22",8
"icu","MB","2020-10-23",8
"icu","MB","2020-10-24",10
"icu","MB","2020-10-25",15
"icu","MB","2020-10-26",15
"icu","MB","2020-10-27",15
"icu","MB","2020-10-28",19
"icu","MB","2020-10-29",17
"icu","MB","2020-10-30",19
"icu","MB","2020-10-31",20
"icu","MB","2020-11-01",18
"icu","MB","2020-11-02",18
"icu","MB","2020-11-03",20
"icu","MB","2020-11-04",21
"icu","MB","2020-11-05",16
"icu","MB","2020-11-06",20
"icu","MB","2020-11-07",23
"icu","MB","2020-11-08",25
"icu","MB","2020-11-09",28
"icu","MB","2020-11-10",30
"icu","MB","2020-11-11",32
"icu","MB","2020-11-12",34
"icu","MB","2020-11-13",34
"icu","MB","2020-11-14",34
"icu","MB","2020-11-15",41
"icu","MB","2020-11-16",42
"icu","MB","2020-11-17",41
"icu","MB","2020-11-18",40
"icu","MB","2020-11-19",43
"icu","MB","2020-11-20",43
"icu","MB","2020-11-21",45
"icu","MB","2020-11-22",52
"icu","MB","2020-11-23",52
"icu","MB","2020-11-24",47
"icu","MB","2020-11-25",50
"icu","MB","2020-11-26",46
"icu","MB","2020-11-27",45
"icu","MB","2020-11-28",44
"icu","MB","2020-11-29",44
"icu","MB","2020-11-30",43
"icu","MB","2020-12-01",48
"icu","MB","2020-12-02",51
"icu","MB","2020-12-03",52
"icu","MB","2020-12-04",55
"icu","MB","2020-12-05",51
"icu","MB","2020-12-06",43
"icu","MB","2020-12-07",39
"icu","MB","2020-12-08",38
"icu","MB","2020-12-09",38
"icu","MB","2020-12-10",43
"icu","MB","2020-12-11",40
"icu","MB","2020-12-12",42
"icu","MB","2020-12-13",43
"icu","MB","2020-12-14",39
"icu","MB","2020-12-15",44
"icu","MB","2020-12-16",46
"icu","MB","2020-12-17",42
"icu","MB","2020-12-18",43
"icu","MB","2020-12-19",44
"icu","MB","2020-12-20",43
"icu","MB","2020-12-21",42
"icu","MB","2020-12-22",36
"icu","MB","2020-12-23",37
"icu","MB","2020-12-24",41
"icu","MB","2020-12-27",35
"icu","MB","2020-12-28",37
"icu","MB","2020-12-29",36
"icu","MB","2020-12-30",36
"icu","MB","2020-12-31",37
"icu","MB","2021-01-02",36
"icu","MB","2021-01-03",41
"icu","MB","2021-01-04",41
"icu","MB","2021-01-05",40
"icu","MB","2021-01-06",37
"icu","MB","2021-01-07",35
"icu","MB","2021-01-08",35
"icu","MB","2021-01-09",37
"icu","MB","2021-01-10",36
"icu","MB","2021-01-11",37
"icu","MB","2021-01-12",35
"icu","MB","2021-01-13",36
"icu","MB","2021-01-14",37
"icu","MB","2021-01-15",35
"icu","MB","2021-01-16",36
"icu","MB","2021-01-17",39
"icu","MB","2021-01-18",35
"icu","MB","2021-01-19",37
"icu","MB","2021-01-20",36
"icu","MB","2021-01-21",34
"icu","MB","2021-01-22",39
"icu","MB","2021-01-23",40
"icu","MB","2021-01-24",42
"icu","MB","2021-01-25",36
"icu","MB","2021-01-26",38
"icu","MB","2021-01-27",36
"icu","MB","2021-01-28",37
"icu","MB","2021-01-29",39
"icu","MB","2021-01-30",39
"icu","MB","2021-01-31",39
"icu","MB","2021-02-01",38
"icu","MB","2021-02-02",36
"icu","MB","2021-02-03",34
"icu","MB","2021-02-04",36
"icu","MB","2021-02-05",40
"icu","MB","2021-02-06",40
"icu","MB","2021-02-07",38
"icu","MB","2021-02-08",34
"icu","MB","2021-02-09",33
"icu","MB","2021-02-10",34
"icu","MB","2021-02-11",32
"icu","MB","2021-02-12",29
"icu","MB","2021-02-13",28
"icu","MB","2021-02-14",26
"icu","MB","2021-02-16",26
"icu","MB","2021-02-17",28
"icu","MB","2021-02-18",27
"icu","MB","2021-02-19",27
"icu","MB","2021-02-20",31
"icu","MB","2021-02-21",31
"icu","MB","2021-02-22",32
"icu","MB","2021-02-23",33
"icu","MB","2021-02-24",29
"icu","MB","2021-02-25",26
"icu","MB","2021-02-26",28
"icu","MB","2021-02-27",27
"icu","MB","2021-02-28",26
"icu","MB","2021-03-01",25
"icu","MB","2021-03-02",25
"icu","MB","2021-03-03",24
"icu","MB","2021-03-04",24
"icu","MB","2021-03-05",24
"icu","MB","2021-03-06",23
"icu","MB","2021-03-07",22
"icu","MB","2021-03-08",22
"icu","MB","2021-03-09",22
"icu","MB","2021-03-10",21
"icu","MB","2021-03-11",22
"icu","MB","2021-03-12",22
"icu","MB","2021-03-13",22
"icu","MB","2021-03-14",23
"icu","MB","2021-03-15",23
"icu","MB","2021-03-16",22
"icu","MB","2021-03-17",21
"icu","MB","2021-03-18",23
"icu","MB","2021-03-19",21
"icu","MB","2021-03-20",21
"icu","MB","2021-03-21",22
"icu","MB","2021-03-22",25
"icu","MB","2021-03-23",25
"icu","MB","2021-03-24",27
"icu","MB","2021-03-25",30
"icu","MB","2021-03-26",31
"icu","MB","2021-03-27",28
"icu","MB","2021-03-28",27
"icu","MB","2021-03-29",27
"icu","MB","2021-03-30",31
"icu","MB","2021-03-31",28
"icu","MB","2021-04-01",30
"icu","MB","2021-04-03",29
"icu","MB","2021-04-05",29
"icu","MB","2021-04-06",30
"icu","MB","2021-04-07",32
"icu","MB","2021-04-08",33
"icu","MB","2021-04-09",35
"icu","MB","2021-04-10",32
"icu","MB","2021-04-11",31
"icu","MB","2021-04-12",33
"icu","MB","2021-04-13",33
"icu","MB","2021-04-14",37
"icu","MB","2021-04-15",35
"icu","MB","2021-04-16",34
"icu","MB","2021-04-17",32
"icu","MB","2021-04-18",33
"icu","MB","2021-04-19",30
"icu","MB","2021-04-20",33
"icu","MB","2021-04-21",34
"icu","MB","2021-04-22",35
"icu","MB","2021-04-23",35
"icu","MB","2021-04-24",34
"icu","MB","2021-04-25",37
"icu","MB","2021-04-26",37
"icu","MB","2021-04-27",
"icu","MB","2021-04-28",30
"icu","MB","2021-04-29",41
"icu","MB","2021-04-30",39
"icu","MB","2021-05-01",
"icu","MB","2021-05-02",40
"icu","MB","2021-05-03",45
"icu","MB","2021-05-04",47
"icu","MB","2021-05-05",47
"icu","MB","2021-05-06",52
"icu","MB","2021-05-07",56
"icu","MB","2021-05-08",54
"icu","MB","2021-05-09",52
"icu","MB","2021-05-10",60
"icu","MB","2021-05-11",59
"icu","MB","2021-05-12",62
"icu","MB","2021-05-13",62
"icu","MB","2021-05-14",67
"icu","MB","2021-05-15",70
"icu","MB","2021-05-16",71
"icu","MB","2021-05-17",73
"icu","MB","2021-05-18",70
"icu","MB","2021-05-19",80
"icu","MB","2021-05-20",76
"icu","MB","2021-05-21",79
"icu","MB","2021-05-22",74
"icu","MB","2021-05-23",74
"icu","MB","2021-05-25",79
"icu","MB","2021-05-26",74
"icu","MB","2021-05-27",73
"icu","MB","2021-05-28",69
"icu","MB","2021-05-29",
"icu","MB","2021-05-30",74
"icu","MB","2021-05-31",71
"icu","MB","2021-06-01",72
"icu","MB","2021-06-02",69
"icu","MB","2021-06-03",68
"icu","MB","2021-06-04",65
"icu","MB","2021-06-05",63
"icu","MB","2021-06-06",62
"icu","MB","2021-06-07",66
"icu","MB","2021-06-08",68
"icu","MB","2021-06-09",67
"icu","MB","2021-06-10",64
"icu","MB","2021-06-11",63
"icu","MB","2021-06-12",56
"icu","MB","2021-06-13",58
"icu","MB","2021-06-14",60
"icu","MB","2021-06-15",63
"icu","MB","2021-06-16",61
"icu","MB","2021-06-17",60
"icu","MB","2021-06-18",60
"icu","MB","2021-06-19",58
"icu","MB","2021-06-20",57
"icu","MB","2021-06-21",58
"icu","MB","2021-06-22",57
"icu","MB","2021-06-23",57
"icu","MB","2021-06-24",52
"icu","MB","2021-06-25",54
"icu","MB","2021-06-26",53
"icu","MB","2021-06-27",52
"icu","MB","2021-06-28",50
"icu","MB","2021-06-29",49
"icu","MB","2021-06-30",46
"icu","MB","2021-07-02",43
"icu","MB","2021-07-05",40
"icu","MB","2021-07-06",36
"icu","MB","2021-07-07",33
"icu","MB","2021-07-09",33
"icu","MB","2021-07-12",30
"icu","MB","2021-07-13",32
"icu","MB","2021-07-14",31
"icu","MB","2021-07-15",29
"icu","MB","2021-07-16",26
"icu","MB","2021-07-19",27
"icu","MB","2021-07-20",29
"icu","MB","2021-07-21",29
"icu","MB","2021-07-22",28
"icu","MB","2021-07-23",24
"icu","MB","2021-07-26",26
"icu","MB","2021-07-27",27
"icu","MB","2021-07-28",30
"icu","MB","2021-07-29",29
"icu","MB","2021-07-30",25
"icu","MB","2021-08-03",19
"icu","MB","2021-08-05",17
"icu","MB","2021-08-09",14
"icu","MB","2021-08-12",11
"icu","MB","2021-08-16",12
"icu","MB","2021-08-19",14
"icu","MB","2021-08-23",16
"icu","MB","2021-08-26",21
"icu","MB","2021-08-30",18
"icu","MB","2021-09-02",15
"icu","MB","2021-09-07",12
"icu","MB","2021-09-09",16
"icu","MB","2021-09-16",12
"icu","MB","2021-09-20",14
"icu","MB","2021-09-23",14
"icu","MB","2021-09-27",19
"icu","MB","2021-10-01",19
"icu","MB","2021-10-04",18
"icu","MB","2021-10-07",15
"icu","MB","2021-10-12",16
"icu","MB","2021-10-14",17
"icu","MB","2021-10-18",16
"icu","MB","2021-10-21",20
"icu","MB","2021-10-25",20
"icu","MB","2021-10-28",24
"icu","MB","2021-11-01",25
"icu","MB","2021-11-04",24
"icu","MB","2021-11-08",26
"icu","MB","2021-11-12",30
"icu","MB","2021-11-15",31
"icu","MB","2021-11-18",30
"icu","MB","2021-11-22",24
"icu","MB","2021-11-25",24
"icu","MB","2021-11-29",25
"icu","MB","2021-12-01",24
"icu","MB","2021-12-03",23
"icu","MB","2021-12-06",30
"icu","MB","2021-12-07",
"icu","MB","2021-12-08",34
"icu","MB","2021-12-10",35
"icu","MB","2021-12-13",34
"icu","MB","2021-12-15",34
"icu","MB","2021-12-17",33
"icu","MB","2021-12-20",27
"icu","MB","2021-12-22",24
"icu","MB","2021-12-23",
"icu","MB","2021-12-24",24
"icu","MB","2021-12-27",25
"icu","MB","2021-12-29",29
"icu","MB","2021-12-31",30
"icu","MB","2022-01-05",30
"icu","MB","2022-01-07",34
