"name","region","sub_region_1","date","value"
"cases","BC","Interior","2021-09-07",23464
"cases","BC","Northern","2021-09-07",9450
"cases","BC","Out of Canada","2021-09-07",284
"cases","BC","Vancouver Coastal","2021-09-07",39302
"cases","BC","Vancouver Island","2021-09-07",6968
"cases","BC","Fraser","2021-09-08",92437
"cases","BC","Interior","2021-09-08",23732
"cases","BC","Northern","2021-09-08",9541
"cases","BC","Out of Canada","2021-09-08",284
"cases","BC","Vancouver Coastal","2021-09-08",39433
"cases","BC","Vancouver Island","2021-09-08",7043
"cases","BC","Fraser","2021-09-09",92701
"cases","BC","Interior","2021-09-09",23980
"cases","BC","Northern","2021-09-09",9650
"cases","BC","Out of Canada","2021-09-09",284
"cases","BC","Vancouver Coastal","2021-09-09",39557
"cases","BC","Vancouver Island","2021-09-09",7138
"cases","BC","Fraser","2021-09-10",92966
"cases","BC","Interior","2021-09-10",24204
"cases","BC","Northern","2021-09-10",9783
"cases","BC","Out of Canada","2021-09-10",285
"cases","BC","Vancouver Coastal","2021-09-10",39698
"cases","BC","Vancouver Island","2021-09-10",7234
"cases","BC","Fraser","2021-09-11",93176
"cases","BC","Interior","2021-09-11",24416
"cases","BC","Northern","2021-09-11",9882
"cases","BC","Out of Canada","2021-09-11",285
"cases","BC","Vancouver Coastal","2021-09-11",39770
"cases","BC","Vancouver Island","2021-09-11",7304
"cases","BC","Fraser","2021-09-12",93327
"cases","BC","Interior","2021-09-12",24556
"cases","BC","Northern","2021-09-12",9948
"cases","BC","Out of Canada","2021-09-12",285
"cases","BC","Vancouver Coastal","2021-09-12",39877
"cases","BC","Vancouver Island","2021-09-12",7374
"cases","BC","Fraser","2021-09-13",93549
"cases","BC","Interior","2021-09-13",24668
"cases","BC","Northern","2021-09-13",10031
"cases","BC","Out of Canada","2021-09-13",285
"cases","BC","Vancouver Coastal","2021-09-13",39953
"cases","BC","Vancouver Island","2021-09-13",7448
"cases","BC","Fraser","2021-09-14",93782
"cases","BC","Interior","2021-09-14",24867
"cases","BC","Northern","2021-09-14",10101
"cases","BC","Out of Canada","2021-09-14",286
"cases","BC","Vancouver Coastal","2021-09-14",40052
"cases","BC","Vancouver Island","2021-09-14",7519
"cases","BC","Fraser","2021-09-15",94001
"cases","BC","Interior","2021-09-15",25073
"cases","BC","Northern","2021-09-15",10200
"cases","BC","Out of Canada","2021-09-15",287
"cases","BC","Vancouver Coastal","2021-09-15",40164
"cases","BC","Vancouver Island","2021-09-15",7614
"cases","BC","Fraser","2021-09-16",94227
"cases","BC","Interior","2021-09-16",25268
"cases","BC","Northern","2021-09-16",10361
"cases","BC","Out of Canada","2021-09-16",289
"cases","BC","Vancouver Coastal","2021-09-16",40258
"cases","BC","Vancouver Island","2021-09-16",7703
"cases","BC","Fraser","2021-09-17",94408
"cases","BC","Interior","2021-09-17",25445
"cases","BC","Northern","2021-09-17",10497
"cases","BC","Out of Canada","2021-09-17",289
"cases","BC","Vancouver Coastal","2021-09-17",40344
"cases","BC","Vancouver Island","2021-09-17",7796
"cases","BC","Fraser","2021-09-18",94635
"cases","BC","Interior","2021-09-18",25570
"cases","BC","Northern","2021-09-18",10614
"cases","BC","Out of Canada","2021-09-18",289
"cases","BC","Vancouver Coastal","2021-09-18",40425
"cases","BC","Vancouver Island","2021-09-18",7864
"cases","BC","Fraser","2021-09-19",94762
"cases","BC","Interior","2021-09-19",25667
"cases","BC","Northern","2021-09-19",10689
"cases","BC","Out of Canada","2021-09-19",289
"cases","BC","Vancouver Coastal","2021-09-19",40508
"cases","BC","Vancouver Island","2021-09-19",7926
"cases","BC","Fraser","2021-09-20",94955
"cases","BC","Interior","2021-09-20",25820
"cases","BC","Northern","2021-09-20",10769
"cases","BC","Out of Canada","2021-09-20",290
"cases","BC","Vancouver Coastal","2021-09-20",40565
"cases","BC","Vancouver Island","2021-09-20",7984
"cases","BC","Fraser","2021-09-21",95171
"cases","BC","Interior","2021-09-21",26024
"cases","BC","Northern","2021-09-21",10890
"cases","BC","Out of Canada","2021-09-21",291
"cases","BC","Vancouver Coastal","2021-09-21",40645
"cases","BC","Vancouver Island","2021-09-21",8050
"cases","BC","Fraser","2021-09-22",95546
"cases","BC","Interior","2021-09-22",26188
"cases","BC","Northern","2021-09-22",11005
"cases","BC","Out of Canada","2021-09-22",291
"cases","BC","Vancouver Coastal","2021-09-22",40760
"cases","BC","Vancouver Island","2021-09-22",8125
"cases","BC","Fraser","2021-09-23",95841
"cases","BC","Interior","2021-09-23",26367
"cases","BC","Northern","2021-09-23",11112
"cases","BC","Out of Canada","2021-09-23",291
"cases","BC","Vancouver Coastal","2021-09-23",40875
"cases","BC","Vancouver Island","2021-09-23",8184
"cases","BC","Fraser","2021-09-24",96183
"cases","BC","Interior","2021-09-24",26571
"cases","BC","Northern","2021-09-24",11231
"cases","BC","Out of Canada","2021-09-24",291
"cases","BC","Vancouver Coastal","2021-09-24",40980
"cases","BC","Vancouver Island","2021-09-24",8268
"cases","BC","Fraser","2021-09-25",96420
"cases","BC","Interior","2021-09-25",26739
"cases","BC","Northern","2021-09-25",11362
"cases","BC","Out of Canada","2021-09-25",291
"cases","BC","Vancouver Coastal","2021-09-25",41067
"cases","BC","Vancouver Island","2021-09-25",8337
"cases","BC","Fraser","2021-09-26",96707
"cases","BC","Interior","2021-09-26",26891
"cases","BC","Northern","2021-09-26",11481
"cases","BC","Out of Canada","2021-09-26",291
"cases","BC","Vancouver Coastal","2021-09-26",41147
"cases","BC","Vancouver Island","2021-09-26",8423
"cases","BC","Fraser","2021-09-27",96905
"cases","BC","Interior","2021-09-27",27039
"cases","BC","Northern","2021-09-27",11585
"cases","BC","Out of Canada","2021-09-27",291
"cases","BC","Vancouver Coastal","2021-09-27",41208
"cases","BC","Vancouver Island","2021-09-27",8507
"cases","BC","Fraser","2021-09-28",97199
"cases","BC","Interior","2021-09-28",27251
"cases","BC","Northern","2021-09-28",11706
"cases","BC","Out of Canada","2021-09-28",291
"cases","BC","Vancouver Coastal","2021-09-28",41311
"cases","BC","Vancouver Island","2021-09-28",8587
"cases","BC","Fraser","2021-09-29",97476
"cases","BC","Interior","2021-09-29",27415
"cases","BC","Northern","2021-09-29",11865
"cases","BC","Out of Canada","2021-09-29",292
"cases","BC","Vancouver Coastal","2021-09-29",41417
"cases","BC","Vancouver Island","2021-09-29",8668
"cases","BC","Fraser","2021-09-30",97754
"cases","BC","Interior","2021-09-30",27620
"cases","BC","Northern","2021-09-30",11983
"cases","BC","Out of Canada","2021-09-30",292
"cases","BC","Vancouver Coastal","2021-09-30",41498
"cases","BC","Vancouver Island","2021-09-30",8745
"cases","BC","Fraser","2021-10-01",97962
"cases","BC","Interior","2021-10-01",27765
"cases","BC","Northern","2021-10-01",12109
"cases","BC","Out of Canada","2021-10-01",292
"cases","BC","Vancouver Coastal","2021-10-01",41582
"cases","BC","Vancouver Island","2021-10-01",8821
"cases","BC","Fraser","2021-10-02",98270
"cases","BC","Interior","2021-10-02",27914
"cases","BC","Northern","2021-10-02",12197
"cases","BC","Out of Canada","2021-10-02",292
"cases","BC","Vancouver Coastal","2021-10-02",41650
"cases","BC","Vancouver Island","2021-10-02",8903
"cases","BC","Fraser","2021-10-03",98543
"cases","BC","Interior","2021-10-03",28059
"cases","BC","Northern","2021-10-03",12330
"cases","BC","Out of Canada","2021-10-03",292
"cases","BC","Vancouver Coastal","2021-10-03",41722
"cases","BC","Vancouver Island","2021-10-03",8967
"cases","BC","Fraser","2021-10-04",98744
"cases","BC","Interior","2021-10-04",28157
"cases","BC","Northern","2021-10-04",12392
"cases","BC","Out of Canada","2021-10-04",292
"cases","BC","Vancouver Coastal","2021-10-04",41781
"cases","BC","Vancouver Island","2021-10-04",9057
"cases","BC","Fraser","2021-10-05",99043
"cases","BC","Interior","2021-10-05",28322
"cases","BC","Northern","2021-10-05",12523
"cases","BC","Out of Canada","2021-10-05",292
"cases","BC","Vancouver Coastal","2021-10-05",41871
"cases","BC","Vancouver Island","2021-10-05",9131
"cases","BC","Fraser","2021-10-06",99300
"cases","BC","Interior","2021-10-06",28439
"cases","BC","Northern","2021-10-06",12613
"cases","BC","Out of Canada","2021-10-06",292
"cases","BC","Vancouver Coastal","2021-10-06",41951
"cases","BC","Vancouver Island","2021-10-06",9203
"cases","BC","Fraser","2021-10-07",99564
"cases","BC","Interior","2021-10-07",28590
"cases","BC","Northern","2021-10-07",12824
"cases","BC","Out of Canada","2021-10-07",292
"cases","BC","Vancouver Coastal","2021-10-07",42019
"cases","BC","Vancouver Island","2021-10-07",9277
"cases","BC","Fraser","2021-10-08",99782
"cases","BC","Interior","2021-10-08",28738
"cases","BC","Northern","2021-10-08",12915
"cases","BC","Out of Canada","2021-10-08",292
"cases","BC","Vancouver Coastal","2021-10-08",42085
"cases","BC","Vancouver Island","2021-10-08",9368
"cases","BC","Fraser","2021-10-09",100022
"cases","BC","Interior","2021-10-09",28874
"cases","BC","Northern","2021-10-09",13064
"cases","BC","Out of Canada","2021-10-09",292
"cases","BC","Vancouver Coastal","2021-10-09",42147
"cases","BC","Vancouver Island","2021-10-09",9453
"cases","BC","Fraser","2021-10-10",100191
"cases","BC","Interior","2021-10-10",28959
"cases","BC","Northern","2021-10-10",13140
"cases","BC","Out of Canada","2021-10-10",292
"cases","BC","Vancouver Coastal","2021-10-10",42219
"cases","BC","Vancouver Island","2021-10-10",9533
"cases","BC","Fraser","2021-10-11",100384
"cases","BC","Interior","2021-10-11",29031
"cases","BC","Northern","2021-10-11",13182
"cases","BC","Out of Canada","2021-10-11",292
"cases","BC","Vancouver Coastal","2021-10-11",42262
"cases","BC","Vancouver Island","2021-10-11",9590
"cases","BC","Fraser","2021-10-12",100602
"cases","BC","Interior","2021-10-12",29123
"cases","BC","Northern","2021-10-12",13234
"cases","BC","Out of Canada","2021-10-12",292
"cases","BC","Vancouver Coastal","2021-10-12",42328
"cases","BC","Vancouver Island","2021-10-12",9658
"cases","BC","Fraser","2021-10-13",100853
"cases","BC","Interior","2021-10-13",29219
"cases","BC","Northern","2021-10-13",13369
"cases","BC","Out of Canada","2021-10-13",292
"cases","BC","Vancouver Coastal","2021-10-13",42383
"cases","BC","Vancouver Island","2021-10-13",9705
"cases","BC","Fraser","2021-10-14",101099
"cases","BC","Interior","2021-10-14",29319
"cases","BC","Northern","2021-10-14",13571
"cases","BC","Out of Canada","2021-10-14",292
"cases","BC","Vancouver Coastal","2021-10-14",42459
"cases","BC","Vancouver Island","2021-10-14",9772
"cases","BC","Fraser","2021-10-15",101349
"cases","BC","Interior","2021-10-15",29467
"cases","BC","Northern","2021-10-15",13757
"cases","BC","Out of Canada","2021-10-15",293
"cases","BC","Vancouver Coastal","2021-10-15",42560
"cases","BC","Vancouver Island","2021-10-15",9843
"cases","BC","Fraser","2021-10-16",101629
"cases","BC","Interior","2021-10-16",29575
"cases","BC","Northern","2021-10-16",13920
"cases","BC","Out of Canada","2021-10-16",293
"cases","BC","Vancouver Coastal","2021-10-16",42628
"cases","BC","Vancouver Island","2021-10-16",9896
"cases","BC","Fraser","2021-10-17",101838
"cases","BC","Interior","2021-10-17",29653
"cases","BC","Northern","2021-10-17",13988
"cases","BC","Out of Canada","2021-10-17",293
"cases","BC","Vancouver Coastal","2021-10-17",42693
"cases","BC","Vancouver Island","2021-10-17",9938
"cases","BC","Fraser","2021-10-18",102036
"cases","BC","Interior","2021-10-18",29721
"cases","BC","Northern","2021-10-18",14088
"cases","BC","Out of Canada","2021-10-18",293
"cases","BC","Vancouver Coastal","2021-10-18",42753
"cases","BC","Vancouver Island","2021-10-18",9999
"cases","BC","Fraser","2021-10-19",102291
"cases","BC","Interior","2021-10-19",29840
"cases","BC","Northern","2021-10-19",14281
"cases","BC","Out of Canada","2021-10-19",293
"cases","BC","Vancouver Coastal","2021-10-19",42834
"cases","BC","Vancouver Island","2021-10-19",10053
"cases","BC","Fraser","2021-10-20",102575
"cases","BC","Interior","2021-10-20",29980
"cases","BC","Northern","2021-10-20",14460
"cases","BC","Out of Canada","2021-10-20",293
"cases","BC","Vancouver Coastal","2021-10-20",42900
"cases","BC","Vancouver Island","2021-10-20",10114
"cases","BC","Fraser","2021-10-21",102853
"cases","BC","Interior","2021-10-21",30078
"cases","BC","Northern","2021-10-21",14601
"cases","BC","Out of Canada","2021-10-21",293
"cases","BC","Vancouver Coastal","2021-10-21",42960
"cases","BC","Vancouver Island","2021-10-21",10206
"cases","BC","Fraser","2021-10-22",103083
"cases","BC","Interior","2021-10-22",30197
"cases","BC","Northern","2021-10-22",14713
"cases","BC","Out of Canada","2021-10-22",293
"cases","BC","Vancouver Coastal","2021-10-22",43021
"cases","BC","Vancouver Island","2021-10-22",10287
"cases","BC","Fraser","2021-10-23",103347
"cases","BC","Interior","2021-10-23",30276
"cases","BC","Northern","2021-10-23",14818
"cases","BC","Out of Canada","2021-10-23",293
"cases","BC","Vancouver Coastal","2021-10-23",43079
"cases","BC","Vancouver Island","2021-10-23",10331
"cases","BC","Fraser","2021-10-24",103553
"cases","BC","Interior","2021-10-24",30337
"cases","BC","Northern","2021-10-24",14884
"cases","BC","Out of Canada","2021-10-24",293
"cases","BC","Vancouver Coastal","2021-10-24",43159
"cases","BC","Vancouver Island","2021-10-24",10404
"cases","BC","Fraser","2021-10-25",103727
"cases","BC","Interior","2021-10-25",30406
"cases","BC","Northern","2021-10-25",14955
"cases","BC","Out of Canada","2021-10-25",293
"cases","BC","Vancouver Coastal","2021-10-25",43201
"cases","BC","Vancouver Island","2021-10-25",10465
"cases","BC","Fraser","2021-10-26",103994
"cases","BC","Interior","2021-10-26",30502
"cases","BC","Northern","2021-10-26",15085
"cases","BC","Out of Canada","2021-10-26",293
"cases","BC","Vancouver Coastal","2021-10-26",43283
"cases","BC","Vancouver Island","2021-10-26",10523
"cases","BC","Fraser","2021-10-27",104325
"cases","BC","Interior","2021-10-27",30607
"cases","BC","Northern","2021-10-27",15220
"cases","BC","Out of Canada","2021-10-27",293
"cases","BC","Vancouver Coastal","2021-10-27",43357
"cases","BC","Vancouver Island","2021-10-27",10635
"cases","BC","Fraser","2021-10-28",104565
"cases","BC","Interior","2021-10-28",30686
"cases","BC","Northern","2021-10-28",15323
"cases","BC","Out of Canada","2021-10-28",293
"cases","BC","Vancouver Coastal","2021-10-28",43431
"cases","BC","Vancouver Island","2021-10-28",10712
"cases","BC","Fraser","2021-10-29",104806
"cases","BC","Interior","2021-10-29",30777
"cases","BC","Northern","2021-10-29",15421
"cases","BC","Out of Canada","2021-10-29",293
"cases","BC","Vancouver Coastal","2021-10-29",43479
"cases","BC","Vancouver Island","2021-10-29",10813
"cases","BC","Fraser","2021-10-30",105007
"cases","BC","Interior","2021-10-30",30873
"cases","BC","Northern","2021-10-30",15498
"cases","BC","Out of Canada","2021-10-30",293
"cases","BC","Vancouver Coastal","2021-10-30",43529
"cases","BC","Vancouver Island","2021-10-30",10874
"cases","BC","Fraser","2021-10-31",105166
"cases","BC","Interior","2021-10-31",30930
"cases","BC","Northern","2021-10-31",15532
"cases","BC","Out of Canada","2021-10-31",295
"cases","BC","Vancouver Coastal","2021-10-31",43565
"cases","BC","Vancouver Island","2021-10-31",10929
"cases","BC","Fraser","2021-11-01",105299
"cases","BC","Interior","2021-11-01",31025
"cases","BC","Northern","2021-11-01",15602
"cases","BC","Out of Canada","2021-11-01",295
"cases","BC","Vancouver Coastal","2021-11-01",43603
"cases","BC","Vancouver Island","2021-11-01",10974
"cases","BC","Fraser","2021-11-02",105506
"cases","BC","Interior","2021-11-02",31114
"cases","BC","Northern","2021-11-02",15643
"cases","BC","Out of Canada","2021-11-02",295
"cases","BC","Vancouver Coastal","2021-11-02",43658
"cases","BC","Vancouver Island","2021-11-02",11025
"cases","BC","Fraser","2021-11-03",105729
"cases","BC","Interior","2021-11-03",31221
"cases","BC","Northern","2021-11-03",15805
"cases","BC","Out of Canada","2021-11-03",295
"cases","BC","Vancouver Coastal","2021-11-03",43707
"cases","BC","Vancouver Island","2021-11-03",11081
"cases","BC","Fraser","2021-11-04",105914
"cases","BC","Interior","2021-11-04",31332
"cases","BC","Northern","2021-11-04",15909
"cases","BC","Out of Canada","2021-11-04",295
"cases","BC","Vancouver Coastal","2021-11-04",43783
"cases","BC","Vancouver Island","2021-11-04",11148
"cases","BC","Fraser","2021-11-05",106145
"cases","BC","Interior","2021-11-05",31470
"cases","BC","Northern","2021-11-05",15993
"cases","BC","Out of Canada","2021-11-05",295
"cases","BC","Vancouver Coastal","2021-11-05",43841
"cases","BC","Vancouver Island","2021-11-05",11237
"cases","BC","Fraser","2021-11-06",106318
"cases","BC","Interior","2021-11-06",31603
"cases","BC","Northern","2021-11-06",16046
"cases","BC","Out of Canada","2021-11-06",295
"cases","BC","Vancouver Coastal","2021-11-06",43895
"cases","BC","Vancouver Island","2021-11-06",11319
"cases","BC","Fraser","2021-11-07",106502
"cases","BC","Interior","2021-11-07",31695
"cases","BC","Northern","2021-11-07",16082
"cases","BC","Out of Canada","2021-11-07",295
"cases","BC","Vancouver Coastal","2021-11-07",43951
"cases","BC","Vancouver Island","2021-11-07",11392
"cases","BC","Fraser","2021-11-08",106625
"cases","BC","Interior","2021-11-08",31757
"cases","BC","Northern","2021-11-08",16178
"cases","BC","Out of Canada","2021-11-08",295
"cases","BC","Vancouver Coastal","2021-11-08",43995
"cases","BC","Vancouver Island","2021-11-08",11450
"cases","BC","Fraser","2021-11-09",106832
"cases","BC","Interior","2021-11-09",31867
"cases","BC","Northern","2021-11-09",16287
